畿,1504,1504,6087,n,名詞,制度,場,*,*,畿,NOUN,Case=Loc,royal-domain
疆,2498,2498,4911,n,名詞,固定物,関係,*,*,疆,NOUN,Case=Loc,border
畴,2394,2394,5987,n,名詞,固定物,地形,*,畴,疇,NOUN,Case=Loc,ploughed-field
疇,2394,2394,5987,n,名詞,固定物,地形,*,畴,疇,NOUN,Case=Loc,ploughed-field
疏,3006,3006,3652,v,動詞,描写,量,*,*,疏,VERB,Degree=Pos,distant
䟽,3006,3006,3652,v,動詞,描写,量,*,*,疏,VERB,Degree=Pos,wide-apart
疑,242,242,8612,n,名詞,人,名,*,*,疑,PROPN,NameType=Giv,[given-name]
疑,3695,3695,3553,v,動詞,行為,態度,*,*,疑,VERB,*,suspect
疚,2576,2576,5754,n,名詞,描写,態度,*,*,疚,NOUN,*,remorse
疚,3695,3695,5061,v,動詞,行為,態度,*,*,疚,VERB,*,feel-remorse
疢,34,34,5524,n,名詞,不可譲,疾病,*,*,疢,NOUN,*,fever
疾,34,34,4847,n,名詞,不可譲,疾病,*,*,疾,NOUN,*,illness
疾,242,242,8437,n,名詞,人,名,*,*,疾,PROPN,NameType=Giv,[given-name]
疾,3695,3695,4946,v,動詞,行為,態度,*,*,疾,VERB,*,hurried
病,34,34,6125,n,名詞,不可譲,疾病,*,*,病,NOUN,*,disease
病,2809,2809,5311,v,動詞,描写,形質,*,*,病,VERB,Degree=Pos,ill
痛,2794,2794,5080,v,動詞,描写,境遇,*,*,痛,VERB,Degree=Pos,sore
疴,39,39,5524,n,名詞,不可譲,疾病,*,疴,痾,NOUN,*,illness
痾,39,39,5524,n,名詞,不可譲,疾病,*,疴,痾,NOUN,*,illness
瘉,3731,3731,5172,v,動詞,行為,態度,*,愈,瘉,VERB,*,worry
瘖,2770,2770,4899,v,動詞,変化,性質,*,*,瘖,VERB,*,dumb
瘠,1243,1243,8345,n,名詞,人,姓氏,*,*,瘠,PROPN,NameType=Sur,[surname]
瘳,2770,2770,4899,v,動詞,変化,性質,*,*,瘳,VERB,*,recover-from-illness
痈,40,40,5524,n,名詞,不可譲,疾病,*,痈,癰,NOUN,*,carbuncle
癰,40,40,5524,n,名詞,不可譲,疾病,*,痈,癰,NOUN,*,carbuncle
痈疽,860,860,7421,n,名詞,人,名,*,痈疽,癰疽,PROPN,NameType=Giv,[given-name]
癰疽,860,860,7421,n,名詞,人,名,*,痈疽,癰疽,PROPN,NameType=Giv,[given-name]
癸,2639,2639,5873,n,数詞,干支,*,*,*,癸,NUM,NumType=Ord,[10th-stem]
癸丑,2639,2639,5872,n,数詞,干支,*,*,*,癸丑,NUM,NumType=Ord,[50th-sexagenary]
癸亥,2639,2639,5872,n,数詞,干支,*,*,*,癸亥,NUM,NumType=Ord,[60th-sexagenary]
癸卯,2639,2639,5872,n,数詞,干支,*,*,*,癸卯,NUM,NumType=Ord,[40th-sexagenary]
癸巳,2639,2639,5872,n,数詞,干支,*,*,*,癸巳,NUM,NumType=Ord,[30th-sexagenary]
癸未,2639,2639,5872,n,数詞,干支,*,*,*,癸未,NUM,NumType=Ord,[20th-sexagenary]
癸酉,2639,2639,5872,n,数詞,干支,*,*,*,癸酉,NUM,NumType=Ord,[10th-sexagenary]
登,1876,1876,8211,n,名詞,固定物,地名,*,*,登,PROPN,Case=Loc|NameType=Geo,[place-name]
登,3788,3788,4965,v,動詞,行為,移動,*,*,登,VERB,*,ascend
発,3258,3258,5328,v,動詞,行為,動作,*,发,發,VERB,*,emit
發,3258,3258,5328,v,動詞,行為,動作,*,发,發,VERB,*,emit
白,2547,2547,5265,n,名詞,描写,形質,*,*,白,NOUN,*,white
白,2809,2809,5186,v,動詞,描写,形質,*,*,白,VERB,Degree=Pos,white
白,3134,3134,5718,v,動詞,行為,伝達,*,*,白,VERB,*,explain
白圭,242,242,9020,n,名詞,人,名,*,*,白圭,PROPN,NameType=Giv,[given-name]
百,242,242,8527,n,名詞,人,名,*,*,百,PROPN,NameType=Giv,[given-name]
百,2650,2650,4694,n,数詞,数字,*,*,*,百,NUM,*,hundred
的,2926,2926,5452,v,動詞,描写,態度,*,*,的,VERB,Degree=Pos,brilliant
皆,2742,2742,5883,v,副詞,範囲,総括,*,*,皆,ADV,*,all
皇,1407,1407,5374,n,名詞,人,役割,*,*,皇,NOUN,*,august
皇,2926,2926,2687,v,動詞,描写,態度,*,*,皇,VERB,Degree=Pos,great
皜,2859,2859,5204,v,動詞,描写,形質,*,皓,皜,VERB,Degree=Pos,white
皞,2926,2926,5452,v,動詞,描写,態度,*,*,皞,VERB,Degree=Pos,easy
皦,2809,2809,5204,v,動詞,描写,形質,*,*,皦,VERB,Degree=Pos,bright-and-clear
皮,1680,1680,5741,n,名詞,可搬,道具,*,*,皮,NOUN,*,skin
皽,1619,1619,5645,n,名詞,可搬,成果物,*,*,皽,NOUN,*,scurf
皿,1680,1680,5696,n,名詞,可搬,道具,*,*,皿,NOUN,*,bowl
盆,1680,1680,5721,n,名詞,可搬,道具,*,*,盆,NOUN,*,basin
盆成,1243,1243,8335,n,名詞,人,姓氏,*,*,盆成,PROPN,NameType=Sur,[surname]
盈,3006,3006,4913,v,動詞,描写,量,*,*,盈,VERB,Degree=Pos,full
盈之,242,242,7364,n,名詞,人,名,*,*,盈之,PROPN,NameType=Giv,[given-name]
盍,2726,2726,6611,v,副詞,疑問,原因,*,*,盍,ADV,AdvType=Cau,why-not
盍旦,80,80,5993,n,名詞,主体,動物,*,*,盍旦,NOUN,*,Crossoptilon
盎,242,242,6405,n,名詞,人,名,*,*,盎,PROPN,NameType=Giv,[given-name]
盎,2809,2809,6220,v,動詞,描写,形質,*,*,盎,VERB,Degree=Pos,full
盖,3193,3193,5335,v,動詞,行為,動作,*,*,盖,VERB,*,cover
盛,1649,1649,7497,n,名詞,可搬,糧食,*,*,盛,NOUN,*,grain-in-vessel
盛,2809,2809,3534,v,動詞,描写,形質,*,*,盛,VERB,Degree=Pos,full
盗,1329,1329,8346,n,名詞,人,姓氏,*,盗,盜,PROPN,NameType=Sur,[surname]
盜,1329,1329,8346,n,名詞,人,姓氏,*,盗,盜,PROPN,NameType=Sur,[surname]
盗,1418,1418,5447,n,名詞,人,役割,*,盗,盜,NOUN,*,steal
盜,1418,1418,5447,n,名詞,人,役割,*,盗,盜,NOUN,*,steal
盗,3425,3425,5335,v,動詞,行為,動作,*,盗,盜,VERB,*,steal
盜,3425,3425,5335,v,動詞,行為,動作,*,盗,盜,VERB,*,steal
盟,1473,1473,5378,n,名詞,制度,儀礼,*,*,盟,NOUN,*,covenant
尽,3297,3297,5335,v,動詞,行為,動作,*,尽,盡,VERB,*,exhaust
盡,3297,3297,5335,v,動詞,行為,動作,*,尽,盡,VERB,*,exhaust
监,3423,3423,5177,v,動詞,行為,動作,*,监,監,VERB,*,observe
監,3423,3423,5177,v,動詞,行為,動作,*,监,監,VERB,*,observe
盘,1735,1735,5697,n,名詞,可搬,道具,*,盘,盤,NOUN,*,basin
盤,1735,1735,5697,n,名詞,可搬,道具,*,盘,盤,NOUN,*,basin
卢,1875,1875,5710,n,名詞,可搬物,道具,*,卢,盧,X,*,food-vessel
盧,1875,1875,5710,n,名詞,可搬物,道具,*,卢,盧,X,*,food-vessel
卢,2475,2475,5785,n,名詞,固定物,樹木,*,卢,盧,NOUN,*,reed
盧,2475,2475,5785,n,名詞,固定物,樹木,*,卢,盧,NOUN,*,reed
盪,3503,3503,5335,v,動詞,行為,動作,*,荡,盪,VERB,*,push-forward
目,42,42,3727,n,名詞,不可譲,身体,*,*,目,NOUN,*,eye
目,1619,1619,6865,n,名詞,可搬,成果物,*,*,目,NOUN,*,item
目,3193,3193,5386,v,動詞,行為,動作,*,*,目,VERB,*,look-at
直,2745,2745,7033,v,副詞,範囲,限定,*,*,直,ADV,*,only
直,2809,2809,3442,v,動詞,描写,形質,*,*,直,VERB,Degree=Pos,straight
相,1407,1407,4890,n,名詞,人,役割,*,*,相,NOUN,*,chief-minister
相,2739,2739,4333,v,副詞,範囲,共同,*,*,相,ADV,*,each-other
相,3030,3030,4368,v,動詞,行為,交流,*,*,相,VERB,*,assist
相,3193,3193,6881,v,動詞,行為,動作,*,*,相,VERB,*,look-at
盻,2926,2926,5452,v,動詞,描写,態度,*,*,盻,VERB,Degree=Pos,glare-at
盼,2809,2809,5204,v,動詞,描写,形質,*,*,盼,VERB,Degree=Pos,clear
省,3193,3193,4307,v,動詞,行為,動作,*,*,省,VERB,*,reduce
省,3695,3695,6201,v,動詞,行為,態度,*,*,省,VERB,*,observe
眊,2809,2809,5204,v,動詞,描写,形質,*,*,眊,VERB,Degree=Pos,blurred-vision
眞,2860,2860,5205,v,動詞,描写,形質,*,真,眞,VERB,Degree=Pos,real
真,2860,2860,5205,v,動詞,描写,形質,*,真,眞,VERB,Degree=Pos,real
眠,3193,3193,5335,v,動詞,行為,動作,*,*,眠,VERB,*,sleep
眩,2926,2926,5451,v,動詞,描写,態度,*,*,眩,VERB,Degree=Pos,dazzled
眸,42,42,5034,n,名詞,不可譲,身体,*,*,眸,NOUN,*,pupil-of-eye
眸子,42,42,5011,n,名詞,不可譲,身体,*,*,眸子,NOUN,*,pupil-of-eye
眼,42,42,5022,n,名詞,不可譲,身体,*,*,眼,NOUN,*,eye
着,3193,3193,5335,v,動詞,行為,動作,*,*,着,VERB,*,wear
睊,3193,3193,5335,v,動詞,行為,動作,*,*,睊,VERB,*,glance
睟,2926,2926,5451,v,動詞,描写,態度,*,*,睟,VERB,Degree=Pos,candid
督,1407,1407,6537,n,名詞,人,役割,*,*,督,NOUN,*,control
督,3030,3030,4171,v,動詞,行為,交流,*,*,督,VERB,*,oversee
睦,2926,2926,4336,v,動詞,描写,態度,*,*,睦,VERB,Degree=Pos,harmonious
睨,3193,3193,5335,v,動詞,行為,動作,*,*,睨,VERB,*,look-askance
睹,3193,3193,5335,v,動詞,行為,動作,*,*,睹,VERB,*,see
睿,2809,2809,5959,v,動詞,描写,形質,*,*,睿,VERB,Degree=Pos,perspicacious
瞑,2926,2926,5451,v,動詞,描写,態度,*,*,瞑,VERB,Degree=Pos,dizzy
瞭,2809,2809,5204,v,動詞,描写,形質,*,*,瞭,VERB,Degree=Pos,clear-eyed
瞰,3193,3193,5335,v,動詞,行為,動作,*,*,瞰,VERB,*,look-down-on
瞷,3193,3193,5335,v,動詞,行為,動作,*,*,瞷,VERB,*,spy
瞻,3193,3193,5659,v,動詞,行為,動作,*,*,瞻,VERB,*,look-straight
瞽,2547,2547,6064,n,名詞,描写,形質,*,*,瞽,NOUN,*,eyeless
瞽,2809,2809,5073,v,動詞,描写,形質,*,*,瞽,VERB,Degree=Pos,eyeless
瞽瞍,242,242,7237,n,名詞,人,名,*,*,瞽瞍,PROPN,NameType=Giv,[given-name]
矇,2976,2976,5451,v,動詞,描写,態度,*,蒙,矇,VERB,Degree=Pos,hoodwink
矙,2970,2970,5451,v,動詞,描写,態度,*,瞰,矙,VERB,Degree=Pos,look-down
矜,2926,2926,5452,v,動詞,描写,態度,*,*,矜,VERB,Degree=Pos,dignify
矢,1680,1680,4417,n,名詞,可搬,道具,*,*,矢,NOUN,*,arrow
矢,3695,3695,6450,v,動詞,行為,態度,*,*,矢,VERB,*,swear
矣,2655,2655,6566,p,助詞,句末,*,*,*,矣,PART,*,[PFV]
知,14,14,7227,n,名詞,不可譲,属性,*,*,知,NOUN,*,knowledge
知,3193,3193,5460,v,動詞,行為,動作,*,*,知,VERB,*,know
矧,2751,2751,5730,v,副詞,頻度,重複,*,*,矧,ADV,*,how-much-the-more
矩,1680,1680,5696,n,名詞,可搬,道具,*,*,矩,NOUN,*,carpenter's-squeare
短,3006,3006,5006,v,動詞,描写,量,*,*,短,VERB,Degree=Pos,short
矫,2971,2971,5451,v,動詞,描写,態度,*,矫,矯,VERB,Degree=Pos,straighten
矯,2971,2971,5451,v,動詞,描写,態度,*,矫,矯,VERB,Degree=Pos,straighten
石,1680,1680,5620,n,名詞,可搬,道具,*,*,石,NOUN,*,stone
石丘,1876,1876,7321,n,名詞,固定物,地名,*,*,石丘,PROPN,Case=Loc|NameType=Geo,[place-name]
破,3030,3030,5260,v,動詞,行為,交流,*,*,破,VERB,*,break
硁,2861,2861,5204,v,動詞,描写,形質,*,硁,硜,VERB,Degree=Pos,block-headed
硜,2861,2861,5204,v,動詞,描写,形質,*,硁,硜,VERB,Degree=Pos,block-headed
硕,2862,2862,5205,v,動詞,描写,形質,*,硕,碩,VERB,Degree=Pos,great
碩,2862,2862,5205,v,動詞,描写,形質,*,硕,碩,VERB,Degree=Pos,great
磋,3193,3193,5335,v,動詞,行為,動作,*,*,磋,VERB,*,polish
磨,3193,3193,5421,v,動詞,行為,動作,*,*,磨,VERB,*,grind
磬,1680,1680,5696,n,名詞,可搬,道具,*,*,磬,NOUN,*,lithophone
矶,1632,1632,5645,n,名詞,可搬,成果物,*,矶,磯,NOUN,*,stones-beaten-by-running-water
磯,1632,1632,5645,n,名詞,可搬,成果物,*,矶,磯,NOUN,*,stones-beaten-by-running-water
矶,3427,3427,5335,v,動詞,行為,動作,*,矶,磯,VERB,*,beat-stones
磯,3427,3427,5335,v,動詞,行為,動作,*,矶,磯,VERB,*,beat-stones
磷,2770,2770,4899,v,動詞,変化,性質,*,*,磷,VERB,*,worn-thin
硗,2863,2863,5204,v,動詞,描写,形質,*,硗,磽,VERB,Degree=Pos,stony
磽,2863,2863,5204,v,動詞,描写,形質,*,硗,磽,VERB,Degree=Pos,stony
示,3193,3193,5335,v,動詞,行為,動作,*,*,示,VERB,*,show
礿,1473,1473,5377,n,名詞,制度,儀礼,*,*,礿,NOUN,*,seasonal-sacrifice
祀,1473,1473,6008,n,名詞,制度,儀礼,*,*,祀,NOUN,*,sacrifice
祀,3175,3175,4833,v,動詞,行為,儀礼,*,*,祀,VERB,*,sacrifice
祇,1407,1407,5447,n,名詞,人,役割,*,*,祇,NOUN,*,earth-spirit
祗,3695,3695,5172,v,動詞,行為,態度,*,*,祗,VERB,*,respect
祜,2576,2576,6647,n,名詞,描写,態度,*,*,祜,NOUN,*,blessings
祠,3175,3175,5464,v,動詞,行為,儀礼,*,*,祠,VERB,*,sacrifice
祫,3193,3193,5335,v,動詞,行為,動作,*,*,祫,VERB,*,joint-sacrifice-to-remote-ancestors
祭,1473,1473,5178,n,名詞,制度,儀礼,*,*,祭,NOUN,*,sacrifice
祭,3175,3175,4751,v,動詞,行為,儀礼,*,*,祭,VERB,*,sacrifice
祼,3175,3175,5464,v,動詞,行為,儀礼,*,*,祼,VERB,*,pour-a-libation
祿,1634,1634,5646,n,名詞,可搬,成果物,*,禄,祿,NOUN,*,emolument
禄,1634,1634,5646,n,名詞,可搬,成果物,*,禄,祿,NOUN,*,emolument
祿,3431,3431,5338,v,動詞,行為,動作,*,禄,祿,VERB,*,pay-emolument
禄,3431,3431,5338,v,動詞,行為,動作,*,禄,祿,VERB,*,pay-emolument
禁,1473,1473,5787,n,名詞,制度,儀礼,*,*,禁,NOUN,*,prohibition
禁,3193,3193,4926,v,動詞,行為,動作,*,*,禁,VERB,*,prohibit
禘,1473,1473,5378,n,名詞,制度,儀礼,*,*,禘,NOUN,*,major-sacrifice
禦,3310,3310,5335,v,動詞,行為,動作,*,御,禦,VERB,*,ward-off
禅,1487,1487,5379,n,名詞,制度,儀礼,*,禅,禪,NOUN,*,Zen
禪,1487,1487,5379,n,名詞,制度,儀礼,*,禅,禪,NOUN,*,Zen
禅,3432,3432,5333,v,動詞,行為,動作,*,禅,禪,VERB,*,abdicate
禪,3432,3432,5333,v,動詞,行為,動作,*,禅,禪,VERB,*,abdicate
禫,3175,3175,5464,v,動詞,行為,儀礼,*,*,禫,VERB,*,end-mourning
礼,190,190,5782,n,名詞,主体,書物,*,礼,禮,NOUN,*,[book-name]
禮,190,190,5782,n,名詞,主体,書物,*,礼,禮,NOUN,*,[book-name]
礼,1486,1486,5335,n,名詞,制度,儀礼,*,礼,禮,NOUN,*,ceremony
禮,1486,1486,5335,n,名詞,制度,儀礼,*,礼,禮,NOUN,*,ceremony
礼,3182,3182,5477,v,動詞,行為,儀礼,*,礼,禮,VERB,*,treat-with-ceremony
禮,3182,3182,5477,v,動詞,行為,儀礼,*,礼,禮,VERB,*,treat-with-ceremony
祷,3430,3430,5335,v,動詞,行為,動作,*,祷,禱,VERB,*,seek-blessings
禱,3430,3430,5335,v,動詞,行為,動作,*,祷,禱,VERB,*,seek-blessings
禴,1473,1473,5377,n,名詞,制度,儀礼,*,*,禴,NOUN,*,seasonal-sacrifice
禹,242,242,7425,n,名詞,人,名,*,*,禹,PROPN,NameType=Giv,[given-name]
禹偁,242,242,7420,n,名詞,人,名,*,*,禹偁,PROPN,NameType=Giv,[given-name]
禽,80,80,4742,n,名詞,主体,動物,*,*,禽,NOUN,*,bird
禽,3030,3030,6526,v,動詞,行為,交流,*,*,禽,VERB,*,be-seized
秀,2809,2809,6282,v,動詞,描写,形質,*,*,秀,VERB,Degree=Pos,excellent
私,2926,2926,5452,v,動詞,描写,態度,*,*,私,VERB,Degree=Pos,private
秉,1649,1649,7333,n,名詞,可搬,糧食,*,*,秉,NOUN,*,sheaf-of-grain
秉,2533,2533,6332,n,名詞,度量衡,*,*,*,秉,NOUN,NounType=Clf,[capacity-unit]
秉,3193,3193,4779,v,動詞,行為,動作,*,*,秉,VERB,*,grasp
秋,2608,2608,5775,n,名詞,時,*,*,*,秋,NOUN,Case=Tem,autumn
科,200,200,4958,n,名詞,主体,集団,*,*,科,NOUN,*,class
科,2374,2374,6386,n,名詞,固定物,地形,*,*,科,NOUN,Case=Loc,hole
秦,155,155,3149,n,名詞,主体,国名,*,*,秦,PROPN,Case=Loc|NameType=Nat,[country-name]
秦誓,175,175,5729,n,名詞,主体,書物,*,*,秦誓,NOUN,*,[book-name]
秬,1649,1649,5783,n,名詞,可搬,糧食,*,*,秬,NOUN,*,black-millet
移,3788,3788,5743,v,動詞,行為,移動,*,*,移,VERB,*,move
稅,1636,1636,5646,n,名詞,可搬,成果物,*,税,稅,NOUN,*,tax
税,1636,1636,5646,n,名詞,可搬,成果物,*,税,稅,NOUN,*,tax
稅,3437,3437,5335,v,動詞,行為,動作,*,税,稅,VERB,*,tax
税,3437,3437,5335,v,動詞,行為,動作,*,税,稅,VERB,*,tax
稍,2708,2708,5831,v,副詞,時相,変化,*,*,稍,ADV,AdvType=Tim,gradually
稍,3006,3006,5068,v,動詞,描写,量,*,*,稍,VERB,Degree=Pos,few
稗,2471,2471,5779,n,名詞,固定物,樹木,*,*,稗,NOUN,*,barnyard-millet
稚,2809,2809,5204,v,動詞,描写,形質,*,*,稚,VERB,Degree=Pos,young
种,904,904,7904,n,名詞,人,名,*,种,種,PROPN,NameType=Giv,[given-name]
種,904,904,7904,n,名詞,人,名,*,种,種,PROPN,NameType=Giv,[given-name]
种,2484,2484,6284,n,名詞,固定物,樹木,*,种,種,NOUN,*,seed
種,2484,2484,6284,n,名詞,固定物,樹木,*,种,種,NOUN,*,seed
种,3433,3433,6169,v,動詞,行為,動作,*,种,種,VERB,*,plant
種,3433,3433,6169,v,動詞,行為,動作,*,种,種,VERB,*,plant
称,3436,3436,5336,v,動詞,行為,動作,*,称,稱,VERB,*,weigh
稱,3436,3436,5336,v,動詞,行為,動作,*,称,稱,VERB,*,weigh
稷,242,242,8206,n,名詞,人,名,*,*,稷,PROPN,NameType=Giv,[given-name]
稷,1649,1649,6098,n,名詞,可搬,糧食,*,*,稷,NOUN,*,millet
稲,1649,1649,5783,n,名詞,可搬,糧食,*,*,稻,NOUN,*,rice
稻,1649,1649,5783,n,名詞,可搬,糧食,*,*,稻,NOUN,*,rice
稼,3193,3193,5335,v,動詞,行為,動作,*,*,稼,VERB,*,sow-grain
稽,242,242,7850,n,名詞,人,名,*,*,稽,PROPN,NameType=Giv,[given-name]
稽,3193,3193,4908,v,動詞,行為,動作,*,*,稽,VERB,*,bow-to-the-ground
穆,210,210,6747,n,名詞,人,その他の人名,*,*,穆,PROPN,NameType=Prs,Mu
穆,2498,2498,5920,n,名詞,固定物,関係,*,*,穆,NOUN,Case=Loc,right-hand-of-temple
穆,2926,2926,5029,v,動詞,描写,態度,*,*,穆,VERB,Degree=Pos,splendid
积,3435,3435,5335,v,動詞,行為,動作,*,积,積,VERB,*,accumulate
積,3435,3435,5335,v,動詞,行為,動作,*,积,積,VERB,*,accumulate
穑,3438,3438,5335,v,動詞,行為,動作,*,穑,穡,VERB,*,harvest
穡,3438,3438,5335,v,動詞,行為,動作,*,穑,穡,VERB,*,harvest
穧,1649,1649,5783,n,名詞,可搬,糧食,*,*,穧,NOUN,*,sheaf
穫,3507,3507,5335,v,動詞,行為,動作,*,获,穫,VERB,*,harvest
穣,3006,3006,5006,v,動詞,描写,量,*,*,穰,VERB,Degree=Pos,abundant
穰,3006,3006,5006,v,動詞,描写,量,*,*,穰,VERB,Degree=Pos,abundant
穴,2374,2374,5987,n,名詞,固定物,地形,*,*,穴,NOUN,Case=Loc,cave
空,2522,2522,5361,n,名詞,天象,気象,*,*,空,NOUN,*,sky
空,2809,2809,5173,v,動詞,描写,形質,*,*,空,VERB,Degree=Pos,hollow
穿,3193,3193,5335,v,動詞,行為,動作,*,*,穿,VERB,*,bore-through
窒,3193,3193,5335,v,動詞,行為,動作,*,*,窒,VERB,*,block-up
窓,2404,2404,5747,n,名詞,固定物,建造物,*,*,窗,NOUN,Case=Loc,window
窗,2404,2404,5747,n,名詞,固定物,建造物,*,*,窗,NOUN,Case=Loc,window
窘,2926,2926,5451,v,動詞,描写,態度,*,*,窘,VERB,Degree=Pos,distressed
窟,2374,2374,5987,n,名詞,固定物,地形,*,*,窟,NOUN,Case=Loc,cave
窬,3193,3193,5335,v,動詞,行為,動作,*,*,窬,VERB,*,pass-through
穷,2801,2801,5080,v,動詞,描写,境遇,*,穷,窮,VERB,Degree=Pos,exhaust
窮,2801,2801,5080,v,動詞,描写,境遇,*,穷,窮,VERB,Degree=Pos,exhaust
窥,3442,3442,5335,v,動詞,行為,動作,*,窥,窺,VERB,*,spy
窺,3442,3442,5335,v,動詞,行為,動作,*,窥,窺,VERB,*,spy
窍,2447,2447,5747,n,名詞,固定物,建造物,*,窍,竅,NOUN,Case=Loc,aperture
竅,2447,2447,5747,n,名詞,固定物,建造物,*,窍,竅,NOUN,Case=Loc,aperture
灶,1727,1727,5696,n,名詞,可搬,道具,*,灶,竈,NOUN,*,stove
竈,1727,1727,5696,n,名詞,可搬,道具,*,灶,竈,NOUN,*,stove
窃,1422,1422,5448,n,名詞,人,役割,*,窃,竊,NOUN,*,snatcher
竊,1422,1422,5448,n,名詞,人,役割,*,窃,竊,NOUN,*,snatcher
窃,3440,3440,5334,v,動詞,行為,動作,*,窃,竊,VERB,*,snatch
竊,3440,3440,5334,v,動詞,行為,動作,*,窃,竊,VERB,*,snatch
立,2720,2720,6871,v,副詞,時相,緊接,*,*,立,ADV,AdvType=Tim,immediately
立,3658,3658,2976,v,動詞,行為,姿勢,*,*,立,VERB,*,stand
並,2741,2741,6443,v,副詞,範囲,共同,*,并,竝,ADV,*,side-by-side
竝,2741,2741,6443,v,副詞,範囲,共同,*,并,竝,ADV,*,side-by-side
竟,2719,2719,5828,v,副詞,時相,終局,*,*,竟,ADV,AdvType=Tim,finally
章,175,175,4224,n,名詞,主体,書物,*,*,章,NOUN,*,chapter
章,210,210,6585,n,名詞,人,その他の人名,*,*,章,PROPN,NameType=Prs,Zhang
章,2547,2547,5191,n,名詞,描写,形質,*,*,章,NOUN,*,pattern
章,2809,2809,4409,v,動詞,描写,形質,*,*,章,VERB,Degree=Pos,brilliant
章,3193,3193,5884,v,動詞,行為,動作,*,*,章,VERB,*,display
章子,1432,1432,4482,n,名詞,人,複合的人名,*,*,章子,PROPN,NameType=Prs,Zhangzi
童,227,227,5676,n,名詞,人,人,*,*,童,NOUN,*,youth
竭,3193,3193,5335,v,動詞,行為,動作,*,*,竭,VERB,*,use-up
端,1680,1680,6120,n,名詞,可搬,道具,*,*,端,NOUN,*,formal-robe
端,2547,2547,5346,n,名詞,描写,形質,*,*,端,NOUN,*,point
端,2926,2926,5018,v,動詞,描写,態度,*,*,端,VERB,Degree=Pos,decent
竹,2471,2471,5779,n,名詞,固定物,樹木,*,*,竹,NOUN,*,bamboo
笑,3695,3695,5172,v,動詞,行為,態度,*,*,笑,VERB,*,laugh
笙,1680,1680,5696,n,名詞,可搬,道具,*,*,笙,NOUN,*,reed-organ
符,1680,1680,5642,n,名詞,可搬,道具,*,*,符,NOUN,*,token
第,2597,2597,4958,n,名詞,数量,*,*,*,第,NOUN,*,order-in-a-sequence
等,2597,2597,4535,n,名詞,数量,*,*,*,等,NOUN,*,class
等,2809,2809,6270,v,動詞,描写,形質,*,*,等,VERB,Degree=Pos,equal
筋,42,42,5022,n,名詞,不可譲,身体,*,*,筋,NOUN,*,muscle
筍,2471,2471,5779,n,名詞,固定物,樹木,*,*,筍,NOUN,*,bamboo-shoots
筒,1680,1680,5696,n,名詞,可搬,道具,*,*,筒,NOUN,*,hollow-tube
答,3134,3134,5343,v,動詞,行為,伝達,*,*,答,VERB,*,answer
荅,3134,3134,5343,v,動詞,行為,伝達,*,*,答,VERB,*,answer
策,1524,1524,5226,n,名詞,可搬,伝達,*,*,策,NOUN,*,plan
策,3193,3193,6263,v,動詞,行為,動作,*,*,策,VERB,*,whip
筩,1680,1680,5696,n,名詞,可搬,道具,*,*,筩,NOUN,*,hollow-tube
筭,1680,1680,5696,n,名詞,可搬,道具,*,*,筭,NOUN,*,counting-tally
筮,3175,3175,5464,v,動詞,行為,儀礼,*,*,筮,VERB,*,divine-by-stalks
筲,1680,1680,5696,n,名詞,可搬,道具,*,*,筲,NOUN,*,bucket
筵,1680,1680,5696,n,名詞,可搬,道具,*,*,筵,NOUN,*,bamboo-mat
箕,1876,1876,7347,n,名詞,固定物,地名,*,*,箕,PROPN,Case=Loc|NameType=Geo,[place-name]
箕子,1432,1432,6138,n,名詞,人,複合的人名,*,*,箕子,PROPN,NameType=Prs,Jizi
算,3193,3193,5335,v,動詞,行為,動作,*,*,算,VERB,*,count
管,1243,1243,7696,n,名詞,人,姓氏,*,*,管,PROPN,NameType=Sur,[surname]
管,1680,1680,5658,n,名詞,可搬,道具,*,*,管,NOUN,*,tube
管,3193,3193,5759,v,動詞,行為,動作,*,*,管,VERB,*,be-in-charge-of
管叔,210,210,6759,n,名詞,人,その他の人名,*,*,管叔,PROPN,NameType=Prs,Guanshu
範,3502,3502,5335,v,動詞,行為,動作,*,范,範,VERB,*,mould
篇,1524,1524,6797,n,名詞,可搬,伝達,*,*,篇,NOUN,*,section-of-a-book
築,1742,1742,5697,n,名詞,可搬,道具,*,筑,築,NOUN,*,pestle-for-pounding-earth
築,3835,3835,5646,v,動詞,行為,設置,*,筑,築,VERB,*,build
笃,3745,3745,5172,v,動詞,行為,態度,*,笃,篤,VERB,*,reliable
篤,3745,3745,5172,v,動詞,行為,態度,*,笃,篤,VERB,*,reliable
篡,3072,3072,5260,v,動詞,行為,交流,*,篡,簒,VERB,*,usurp
簒,3072,3072,5260,v,動詞,行為,交流,*,篡,簒,VERB,*,usurp
箪,1747,1747,5696,n,名詞,可搬,道具,*,箪,簞,NOUN,*,food-basket
簞,1747,1747,5696,n,名詞,可搬,道具,*,箪,簞,NOUN,*,food-basket
简,219,219,7289,n,名詞,人,その他の人名,*,简,簡,PROPN,NameType=Prs,Jian
簡,219,219,7289,n,名詞,人,その他の人名,*,简,簡,PROPN,NameType=Prs,Jian
简,2868,2868,5205,v,動詞,描写,形質,*,简,簡,VERB,Degree=Pos,simple
簡,2868,2868,5205,v,動詞,描写,形質,*,简,簡,VERB,Degree=Pos,simple
