盻,110,110,5088,v,動詞,描写,態度,*,*,盻,VERB,Degree=Pos,glare-at
盼,109,109,5344,v,動詞,描写,形質,*,*,盼,VERB,Degree=Pos,clear
省,117,117,3745,v,動詞,行為,動作,*,*,省,VERB,*,reduce
省,121,121,5788,v,動詞,行為,態度,*,*,省,VERB,*,observe
眊,109,109,5344,v,動詞,描写,形質,*,*,眊,VERB,Degree=Pos,blurred-vision
看,117,117,4692,v,動詞,行為,動作,*,*,看,VERB,*,look-at
眞,109,109,5095,v,動詞,描写,形質,*,*,眞/真,VERB,Degree=Pos,real
真,109,109,5095,v,動詞,描写,形質,*,*,眞/真,VERB,Degree=Pos,real
眠,117,117,4692,v,動詞,行為,動作,*,*,眠,VERB,*,sleep
眩,110,110,5087,v,動詞,描写,態度,*,*,眩,VERB,Degree=Pos,dazzled
眸,9,9,4996,n,名詞,不可譲,身体,*,*,眸,NOUN,*,pupil-of-eye
眸子,9,9,4973,n,名詞,不可譲,身体,*,*,眸子,NOUN,*,pupil-of-eye
眼,9,9,4987,n,名詞,不可譲,身体,*,*,眼,NOUN,*,eye
着,117,117,4692,v,動詞,行為,動作,*,*,着,VERB,*,wear
睊,117,117,4692,v,動詞,行為,動作,*,*,睊,VERB,*,glance
睟,110,110,5087,v,動詞,描写,態度,*,*,睟,VERB,Degree=Pos,candid
督,20,20,6258,n,名詞,人,役割,*,*,督,NOUN,*,control
督,112,112,3939,v,動詞,行為,交流,*,*,督,VERB,*,oversee
睦,110,110,3926,v,動詞,描写,態度,*,*,睦,VERB,Degree=Pos,harmonious
睨,117,117,4692,v,動詞,行為,動作,*,*,睨,VERB,*,look-askance
睹,117,117,4692,v,動詞,行為,動作,*,*,睹,VERB,*,see
睿,109,109,5922,v,動詞,描写,形質,*,*,睿,VERB,Degree=Pos,perspicacious
瞑,110,110,5087,v,動詞,描写,態度,*,*,瞑,VERB,Degree=Pos,dizzy
瞭,109,109,5344,v,動詞,描写,形質,*,*,瞭,VERB,Degree=Pos,clear-eyed
瞰,117,117,4692,v,動詞,行為,動作,*,*,瞰,VERB,*,look-down-on
瞷,117,117,4692,v,動詞,行為,動作,*,*,瞷,VERB,*,spy
瞻,117,117,5077,v,動詞,行為,動作,*,*,瞻,VERB,*,look-straight
瞽,43,43,6467,n,名詞,描写,形質,*,*,瞽,NOUN,*,eyeless
瞽,109,109,5290,v,動詞,描写,形質,*,*,瞽,VERB,Degree=Pos,eyeless
瞽瞍,18,18,7032,n,名詞,人,名,*,*,瞽瞍,PROPN,NameType=Giv,[given-name]
矇,110,110,5087,v,動詞,描写,態度,*,*,矇/蒙,VERB,Degree=Pos,hoodwink
矙,110,110,5087,v,動詞,描写,態度,*,*,矙/瞰,VERB,Degree=Pos,look-down
矜,110,110,5088,v,動詞,描写,態度,*,*,矜,VERB,Degree=Pos,dignify
矢,29,29,4299,n,名詞,可搬,道具,*,*,矢,NOUN,*,arrow
矢,121,121,6102,v,動詞,行為,態度,*,*,矢,VERB,*,swear
矣,53,53,6333,p,助詞,句末,*,*,*,矣,PART,*,[PFV]
知,7,7,6147,n,名詞,不可譲,属性,*,*,知,NOUN,*,knowledge
知,117,117,4163,v,動詞,行為,動作,*,*,知,VERB,*,know
矧,98,98,5151,v,副詞,頻度,重複,*,*,矧,ADV,*,how-much-the-more
矩,29,29,5572,n,名詞,可搬,道具,*,*,矩,NOUN,*,carpenter's-squeare
短,111,111,5210,v,動詞,描写,量,*,*,短,VERB,Degree=Pos,short
矫,110,110,5088,v,動詞,描写,態度,*,*,矯/矫,VERB,Degree=Pos,straighten
矯,110,110,5088,v,動詞,描写,態度,*,*,矯/矫,VERB,Degree=Pos,straighten
石,29,29,5477,n,名詞,可搬,道具,*,*,石,NOUN,*,stone
石丘,31,31,7161,n,名詞,固定物,地名,*,*,石丘,PROPN,Case=Loc|NameType=Geo,[place-name]
破,112,112,4897,v,動詞,行為,交流,*,*,破,VERB,*,break
硁,109,109,5344,v,動詞,描写,形質,*,*,硜/硁,VERB,Degree=Pos,block-headed
硜,109,109,5344,v,動詞,描写,形質,*,*,硜/硁,VERB,Degree=Pos,block-headed
硕,109,109,5345,v,動詞,描写,形質,*,*,碩/硕,VERB,Degree=Pos,great
碩,109,109,5345,v,動詞,描写,形質,*,*,碩/硕,VERB,Degree=Pos,great
磋,117,117,4692,v,動詞,行為,動作,*,*,磋,VERB,*,polish
磨,117,117,4842,v,動詞,行為,動作,*,*,磨,VERB,*,grind
磬,29,29,5572,n,名詞,可搬,道具,*,*,磬,NOUN,*,lithophone
矶,27,27,5674,n,名詞,可搬,成果物,*,*,磯/矶,NOUN,*,stones-beaten-by-running-water
磯,27,27,5674,n,名詞,可搬,成果物,*,*,磯/矶,NOUN,*,stones-beaten-by-running-water
矶,117,117,4664,v,動詞,行為,動作,*,*,磯/矶,VERB,*,beat-stones
磯,117,117,4664,v,動詞,行為,動作,*,*,磯/矶,VERB,*,beat-stones
磷,105,105,4594,v,動詞,変化,性質,*,*,磷,VERB,*,worn-thin
硗,109,109,5344,v,動詞,描写,形質,*,*,磽/硗,VERB,Degree=Pos,stony
磽,109,109,5344,v,動詞,描写,形質,*,*,磽/硗,VERB,Degree=Pos,stony
示,117,117,4692,v,動詞,行為,動作,*,*,示,VERB,*,show
礿,23,23,5180,n,名詞,制度,儀礼,*,*,礿,NOUN,*,seasonal-sacrifice
祀,23,23,5742,n,名詞,制度,儀礼,*,*,祀,NOUN,*,sacrifice
祀,115,115,4685,v,動詞,行為,儀礼,*,*,祀,VERB,*,sacrifice
祇,20,20,5300,n,名詞,人,役割,*,*,祇,NOUN,*,earth-spirit
祕,44,44,5254,n,名詞,描写,態度,*,*,祕/秘,NOUN,*,secret
秘,44,44,5254,n,名詞,描写,態度,*,*,祕/秘,NOUN,*,secret
祕,117,117,5039,v,動詞,行為,動作,*,*,祕/秘,VERB,*,secret
秘,117,117,5039,v,動詞,行為,動作,*,*,祕/秘,VERB,*,secret
祗,121,121,4829,v,動詞,行為,態度,*,*,祗,VERB,*,respect
祜,44,44,6624,n,名詞,描写,態度,*,*,祜,NOUN,*,blessings
祠,115,115,5249,v,動詞,行為,儀礼,*,*,祠,VERB,*,sacrifice
祫,117,117,4692,v,動詞,行為,動作,*,*,祫,VERB,*,joint-sacrifice-to-remote-ancestors
祭,23,23,5023,n,名詞,制度,儀礼,*,*,祭,NOUN,*,sacrifice
祭,115,115,4288,v,動詞,行為,儀礼,*,*,祭,VERB,*,sacrifice
祼,115,115,5247,v,動詞,行為,儀礼,*,*,祼,VERB,*,pour-a-libation
祿,27,27,4664,n,名詞,可搬,成果物,*,*,祿/禄,NOUN,*,emolument
禄,27,27,4664,n,名詞,可搬,成果物,*,*,祿/禄,NOUN,*,emolument
祿,117,117,6080,v,動詞,行為,動作,*,*,祿/禄,VERB,*,pay-emolument
禄,117,117,6080,v,動詞,行為,動作,*,*,祿/禄,VERB,*,pay-emolument
禁,23,23,5519,n,名詞,制度,儀礼,*,*,禁,NOUN,*,prohibition
禁,117,117,4351,v,動詞,行為,動作,*,*,禁,VERB,*,prohibit
禘,23,23,5185,n,名詞,制度,儀礼,*,*,禘,NOUN,*,major-sacrifice
禦,117,117,4692,v,動詞,行為,動作,*,*,禦/御,VERB,*,ward-off
禅,23,23,5905,n,名詞,制度,儀礼,*,*,禪/禅,NOUN,*,Zen
禪,23,23,5905,n,名詞,制度,儀礼,*,*,禪/禅,NOUN,*,Zen
禅,117,117,4480,v,動詞,行為,動作,*,*,禪/禅,VERB,*,abdicate
禪,117,117,4480,v,動詞,行為,動作,*,*,禪/禅,VERB,*,abdicate
禫,115,115,5247,v,動詞,行為,儀礼,*,*,禫,VERB,*,end-mourning
礼,12,12,7000,n,名詞,主体,書物,*,*,禮/礼,NOUN,*,[book-name]
禮,12,12,7000,n,名詞,主体,書物,*,*,禮/礼,NOUN,*,[book-name]
礼,23,23,2748,n,名詞,制度,儀礼,*,*,禮/礼,NOUN,*,ceremony
禮,23,23,2748,n,名詞,制度,儀礼,*,*,禮/礼,NOUN,*,ceremony
礼,115,115,5483,v,動詞,行為,儀礼,*,*,禮/礼,VERB,*,treat-with-ceremony
禮,115,115,5483,v,動詞,行為,儀礼,*,*,禮/礼,VERB,*,treat-with-ceremony
祷,117,117,4692,v,動詞,行為,動作,*,*,禱/祷,VERB,*,seek-blessings
禱,117,117,4692,v,動詞,行為,動作,*,*,禱/祷,VERB,*,seek-blessings
禴,23,23,5178,n,名詞,制度,儀礼,*,*,禴,NOUN,*,seasonal-sacrifice
禹,18,18,7580,n,名詞,人,名,*,*,禹,PROPN,NameType=Giv,[given-name]
禹偁,18,18,7557,n,名詞,人,名,*,*,禹偁,PROPN,NameType=Giv,[given-name]
禽,10,10,4747,n,名詞,主体,動物,*,*,禽,NOUN,*,bird
禽,112,112,5946,v,動詞,行為,交流,*,*,禽,VERB,*,be-seized
秀,109,109,6533,v,動詞,描写,形質,*,*,秀,VERB,Degree=Pos,excellent
私,110,110,5088,v,動詞,描写,態度,*,*,私,VERB,Degree=Pos,private
秉,28,28,7583,n,名詞,可搬,糧食,*,*,秉,NOUN,*,sheaf-of-grain
秉,40,40,6797,n,名詞,度量衡,*,*,*,秉,NOUN,NounType=Clf,[capacity-unit]
秉,117,117,4549,v,動詞,行為,動作,*,*,秉,VERB,*,grasp
秋,46,46,5033,n,名詞,時,*,*,*,秋,NOUN,Case=Tem,autumn
科,15,15,4783,n,名詞,主体,集団,*,*,科,NOUN,*,class
科,32,32,6310,n,名詞,固定物,地形,*,*,科,NOUN,Case=Loc,hole
秦,11,11,3330,n,名詞,主体,国名,*,*,秦,PROPN,Case=Loc|NameType=Nat,[country-name]
秦誓,12,12,5769,n,名詞,主体,書物,*,*,秦誓,NOUN,*,[book-name]
秬,28,28,5570,n,名詞,可搬,糧食,*,*,秬,NOUN,*,black-millet
移,123,123,5177,v,動詞,行為,移動,*,*,移,VERB,*,move
稅,27,27,5030,n,名詞,可搬,成果物,*,*,稅/税,NOUN,*,tax
税,27,27,5030,n,名詞,可搬,成果物,*,*,稅/税,NOUN,*,tax
稅,117,117,5317,v,動詞,行為,動作,*,*,稅/税,VERB,*,tax
税,117,117,5317,v,動詞,行為,動作,*,*,稅/税,VERB,*,tax
程,29,29,6899,n,名詞,可搬,道具,*,*,程,NOUN,*,norm
程,121,121,5551,v,動詞,行為,態度,*,*,程,VERB,*,normalize
稍,80,80,4735,v,副詞,時相,変化,*,*,稍,ADV,AdvType=Tim,gradually
稍,111,111,5399,v,動詞,描写,量,*,*,稍,VERB,Degree=Pos,few
稗,34,34,5348,n,名詞,固定物,樹木,*,*,稗,NOUN,*,barnyard-millet
稚,109,109,5344,v,動詞,描写,形質,*,*,稚,VERB,Degree=Pos,young
种,18,18,7454,n,名詞,人,名,*,*,種/种,PROPN,NameType=Giv,[given-name]
種,18,18,7454,n,名詞,人,名,*,*,種/种,PROPN,NameType=Giv,[given-name]
种,34,34,5813,n,名詞,固定物,樹木,*,*,種/种,NOUN,*,seed
種,34,34,5813,n,名詞,固定物,樹木,*,*,種/种,NOUN,*,seed
种,117,117,6121,v,動詞,行為,動作,*,*,種/种,VERB,*,plant
種,117,117,6121,v,動詞,行為,動作,*,*,種/种,VERB,*,plant
称,117,117,4698,v,動詞,行為,動作,*,*,稱/称,VERB,*,weigh
稱,117,117,4698,v,動詞,行為,動作,*,*,稱/称,VERB,*,weigh
稷,18,18,8729,n,名詞,人,名,*,*,稷,PROPN,NameType=Giv,[given-name]
稷,28,28,5883,n,名詞,可搬,糧食,*,*,稷,NOUN,*,millet
稲,28,28,5570,n,名詞,可搬,糧食,*,*,稻,NOUN,*,rice
稻,28,28,5570,n,名詞,可搬,糧食,*,*,稻,NOUN,*,rice
稼,117,117,4692,v,動詞,行為,動作,*,*,稼,VERB,*,sow-grain
稽,18,18,8304,n,名詞,人,名,*,*,稽,PROPN,NameType=Giv,[given-name]
稽,117,117,4650,v,動詞,行為,動作,*,*,稽,VERB,*,bow-to-the-ground
穆,16,16,6710,n,名詞,人,その他の人名,*,*,穆,PROPN,NameType=Prs,Mu
穆,35,35,5665,n,名詞,固定物,関係,*,*,穆,NOUN,Case=Loc,right-hand-of-temple
穆,110,110,4585,v,動詞,描写,態度,*,*,穆,VERB,Degree=Pos,splendid
积,117,117,4694,v,動詞,行為,動作,*,*,積/积,VERB,*,accumulate
積,117,117,4694,v,動詞,行為,動作,*,*,積/积,VERB,*,accumulate
穑,117,117,4692,v,動詞,行為,動作,*,*,穡/穑,VERB,*,harvest
穡,117,117,4692,v,動詞,行為,動作,*,*,穡/穑,VERB,*,harvest
穧,28,28,5570,n,名詞,可搬,糧食,*,*,穧,NOUN,*,sheaf
穫,117,117,4695,v,動詞,行為,動作,*,*,穫/获,VERB,*,harvest
穣,111,111,5211,v,動詞,描写,量,*,*,穰,VERB,Degree=Pos,abundant
穰,111,111,5211,v,動詞,描写,量,*,*,穰,VERB,Degree=Pos,abundant
穴,32,32,5868,n,名詞,固定物,地形,*,*,穴,NOUN,Case=Loc,cave
空,39,39,4975,n,名詞,天象,気象,*,*,空,NOUN,*,sky
空,109,109,4981,v,動詞,描写,形質,*,*,空,VERB,Degree=Pos,hollow
穿,117,117,4692,v,動詞,行為,動作,*,*,穿,VERB,*,bore-through
窒,117,117,4692,v,動詞,行為,動作,*,*,窒,VERB,*,block-up
窓,33,33,5465,n,名詞,固定物,建造物,*,*,窗,NOUN,Case=Loc,window
窗,33,33,5465,n,名詞,固定物,建造物,*,*,窗,NOUN,Case=Loc,window
窘,110,110,5087,v,動詞,描写,態度,*,*,窘,VERB,Degree=Pos,distressed
窟,32,32,5868,n,名詞,固定物,地形,*,*,窟,NOUN,Case=Loc,cave
窬,33,33,5494,n,名詞,固定物,建造物,*,*,窬,NOUN,Case=Loc,small-opening-at-doorway
窬,117,117,4663,v,動詞,行為,動作,*,*,窬,VERB,*,pass-through
穷,108,108,5095,v,動詞,描写,境遇,*,*,窮/穷,VERB,Degree=Pos,exhaust
窮,108,108,5095,v,動詞,描写,境遇,*,*,窮/穷,VERB,Degree=Pos,exhaust
窥,117,117,4692,v,動詞,行為,動作,*,*,窺/窥,VERB,*,spy
窺,117,117,4692,v,動詞,行為,動作,*,*,窺/窥,VERB,*,spy
窍,33,33,5465,n,名詞,固定物,建造物,*,*,竅/窍,NOUN,Case=Loc,aperture
竅,33,33,5465,n,名詞,固定物,建造物,*,*,竅/窍,NOUN,Case=Loc,aperture
灶,29,29,5572,n,名詞,可搬,道具,*,*,竈/灶,NOUN,*,stove
竈,29,29,5572,n,名詞,可搬,道具,*,*,竈/灶,NOUN,*,stove
窃,20,20,6722,n,名詞,人,役割,*,*,竊/窃,NOUN,*,snatcher
竊,20,20,6722,n,名詞,人,役割,*,*,竊/窃,NOUN,*,snatcher
窃,117,117,3270,v,動詞,行為,動作,*,*,竊/窃,VERB,*,snatch
竊,117,117,3270,v,動詞,行為,動作,*,*,竊/窃,VERB,*,snatch
立,86,86,6772,v,副詞,時相,緊接,*,*,立,ADV,AdvType=Tim,immediately
立,118,118,2702,v,動詞,行為,姿勢,*,*,立,VERB,*,stand
並,94,94,6190,v,副詞,範囲,共同,*,*,竝/并,ADV,*,side-by-side
竝,94,94,6190,v,副詞,範囲,共同,*,*,竝/并,ADV,*,side-by-side
竟,85,85,5567,v,副詞,時相,終局,*,*,竟,ADV,AdvType=Tim,finally
章,12,12,4093,n,名詞,主体,書物,*,*,章,NOUN,*,chapter
章,16,16,6577,n,名詞,人,その他の人名,*,*,章,PROPN,NameType=Prs,Zhang
章,43,43,4364,n,名詞,描写,形質,*,*,章,NOUN,*,pattern
章,109,109,3754,v,動詞,描写,形質,*,*,章,VERB,Degree=Pos,brilliant
章,117,117,4603,v,動詞,行為,動作,*,*,章,VERB,*,display
章子,21,21,4613,n,名詞,人,複合的人名,*,*,章子,PROPN,NameType=Prs,Zhangzi
童,17,17,5481,n,名詞,人,人,*,*,童,NOUN,*,youth
竭,117,117,4692,v,動詞,行為,動作,*,*,竭,VERB,*,use-up
端,29,29,6411,n,名詞,可搬,道具,*,*,端,NOUN,*,formal-robe
端,43,43,5365,n,名詞,描写,形質,*,*,端,NOUN,*,point
端,110,110,4902,v,動詞,描写,態度,*,*,端,VERB,Degree=Pos,decent
竞,117,117,4692,v,動詞,行為,動作,*,*,競/竞,VERB,*,contend
競,117,117,4692,v,動詞,行為,動作,*,*,競/竞,VERB,*,contend
竹,34,34,5349,n,名詞,固定物,樹木,*,*,竹,NOUN,*,bamboo
笑,121,121,4829,v,動詞,行為,態度,*,*,笑,VERB,*,laugh
笙,29,29,5572,n,名詞,可搬,道具,*,*,笙,NOUN,*,reed-organ
符,29,29,5415,n,名詞,可搬,道具,*,*,符,NOUN,*,token
第,45,45,5293,n,名詞,数量,*,*,*,第,NOUN,*,order-in-a-sequence
等,45,45,4340,n,名詞,数量,*,*,*,等,NOUN,*,class
等,109,109,6731,v,動詞,描写,形質,*,*,等,VERB,Degree=Pos,equal
筋,9,9,4984,n,名詞,不可譲,身体,*,*,筋,NOUN,*,muscle
筍,34,34,5348,n,名詞,固定物,樹木,*,*,筍,NOUN,*,bamboo-shoots
筒,29,29,5572,n,名詞,可搬,道具,*,*,筒,NOUN,*,hollow-tube
答,113,113,5119,v,動詞,行為,伝達,*,*,答,VERB,*,answer
荅,113,113,5119,v,動詞,行為,伝達,*,*,答,VERB,*,answer
策,26,26,4838,n,名詞,可搬,伝達,*,*,策,NOUN,*,plan
策,117,117,5561,v,動詞,行為,動作,*,*,策,VERB,*,whip
筩,29,29,5572,n,名詞,可搬,道具,*,*,筩/筒,NOUN,*,hollow-tube
筭,29,29,5572,n,名詞,可搬,道具,*,*,筭,NOUN,*,counting-tally
筮,115,115,5250,v,動詞,行為,儀礼,*,*,筮,VERB,*,divine-by-stalks
筲,29,29,5572,n,名詞,可搬,道具,*,*,筲,NOUN,*,bucket
筵,29,29,5572,n,名詞,可搬,道具,*,*,筵,NOUN,*,bamboo-mat
箇,40,40,5811,n,名詞,度量衡,*,*,*,箇/个,NOUN,NounType=Clf,[general-classifier]
箕,31,31,7185,n,名詞,固定物,地名,*,*,箕,PROPN,Case=Loc|NameType=Geo,[place-name]
箕子,21,21,6017,n,名詞,人,複合的人名,*,*,箕子,PROPN,NameType=Prs,Jizi
算,117,117,4692,v,動詞,行為,動作,*,*,算,VERB,*,count
管,19,19,7595,n,名詞,人,姓氏,*,*,管,PROPN,NameType=Sur,[surname]
管,29,29,5692,n,名詞,可搬,道具,*,*,管,NOUN,*,tube
管,117,117,5116,v,動詞,行為,動作,*,*,管,VERB,*,be-in-charge-of
管叔,16,16,6651,n,名詞,人,その他の人名,*,*,管叔,PROPN,NameType=Prs,Guanshu
箭,29,29,5572,n,名詞,可搬,道具,*,*,箭,NOUN,*,arrow
箴,26,26,5810,n,名詞,可搬,伝達,*,*,箴,NOUN,*,remonstrance
箴,29,29,6171,n,名詞,可搬,道具,*,*,箴,NOUN,*,needle
範,117,117,6039,v,動詞,行為,動作,*,*,範/范,VERB,*,mould
篇,26,26,6409,n,名詞,可搬,伝達,*,*,篇,NOUN,*,section-of-a-book
築,29,29,6280,n,名詞,可搬,道具,*,*,築/筑,NOUN,*,pestle-for-pounding-earth
築,124,124,4511,v,動詞,行為,設置,*,*,築/筑,VERB,*,build
笃,121,121,4829,v,動詞,行為,態度,*,*,篤/笃,VERB,*,reliable
篤,121,121,4829,v,動詞,行為,態度,*,*,篤/笃,VERB,*,reliable
筚,29,29,5572,n,名詞,可搬,道具,*,*,篳/筚,NOUN,*,wattle
篳,29,29,5572,n,名詞,可搬,道具,*,*,篳/筚,NOUN,*,wattle
篡,112,112,4895,v,動詞,行為,交流,*,*,簒/篡,VERB,*,usurp
簒,112,112,4895,v,動詞,行為,交流,*,*,簒/篡,VERB,*,usurp
箪,29,29,5572,n,名詞,可搬,道具,*,*,簞/箪,NOUN,*,food-basket
簞,29,29,5572,n,名詞,可搬,道具,*,*,簞/箪,NOUN,*,food-basket
简,16,16,8107,n,名詞,人,その他の人名,*,*,簡/简,PROPN,NameType=Prs,Jian
簡,16,16,8107,n,名詞,人,その他の人名,*,*,簡/简,PROPN,NameType=Prs,Jian
简,109,109,5647,v,動詞,描写,形質,*,*,簡/简,VERB,Degree=Pos,simple
簡,109,109,5647,v,動詞,描写,形質,*,*,簡/简,VERB,Degree=Pos,simple
简子,21,21,6045,n,名詞,人,複合的人名,*,*,簡子/简子,PROPN,NameType=Prs,Jianzi
簡子,21,21,6045,n,名詞,人,複合的人名,*,*,簡子/简子,PROPN,NameType=Prs,Jianzi
篑,29,29,5572,n,名詞,可搬,道具,*,*,簣/篑,NOUN,*,basket-for-carrying-earth
簣,29,29,5572,n,名詞,可搬,道具,*,*,簣/篑,NOUN,*,basket-for-carrying-earth
簧,29,29,5572,n,名詞,可搬,道具,*,*,簧,NOUN,*,reed-organ
簿,12,12,5780,n,名詞,主体,書物,*,*,簿,NOUN,*,notebook
籍,12,12,5908,n,名詞,主体,書物,*,*,籍,NOUN,*,document
籥,29,29,5572,n,名詞,可搬,道具,*,*,籥,NOUN,*,flute
笾,29,29,5572,n,名詞,可搬,道具,*,*,籩/笾,NOUN,*,stand-for-sacrificial-offerings
籩,29,29,5572,n,名詞,可搬,道具,*,*,籩/笾,NOUN,*,stand-for-sacrificial-offerings
米,28,28,5570,n,名詞,可搬,糧食,*,*,米,NOUN,*,rice
粉,28,28,5572,n,名詞,可搬,糧食,*,*,粉,NOUN,*,powder
粒,43,43,5781,n,名詞,描写,形質,*,*,粒,NOUN,*,granule
粟,28,28,5570,n,名詞,可搬,糧食,*,*,粟,NOUN,*,unhusked-grain
粢,28,28,5570,n,名詞,可搬,糧食,*,*,粢,NOUN,*,sacrificial-grain
粥,28,28,5808,n,名詞,可搬,糧食,*,*,粥,NOUN,*,rice-gruel
粥,112,112,4658,v,動詞,行為,交流,*,*,粥,VERB,*,congee
粱,28,28,5570,n,名詞,可搬,糧食,*,*,粱,NOUN,*,fine-grain
精,43,43,6743,n,名詞,描写,形質,*,*,精,NOUN,*,essence
精,43,43,6743,n,名詞,描写,形質,*,*,精,NOUN,*,essence
精,109,109,4384,v,動詞,描写,形質,*,*,精,VERB,Degree=Pos,fine-and-pure
精,109,109,4384,v,動詞,描写,形質,*,*,精,VERB,Degree=Pos,fine-and-pure
糊,29,29,5572,n,名詞,可搬,道具,*,*,糊,NOUN,*,paste
糔,117,117,4692,v,動詞,行為,動作,*,*,糔,VERB,*,wash-rice
糗,28,28,5570,n,名詞,可搬,糧食,*,*,糗,NOUN,*,dry-provisions
糜,28,28,5804,n,名詞,可搬,糧食,*,*,糜,NOUN,*,rice-gruel
糜,117,117,4458,v,動詞,行為,動作,*,*,糜,VERB,*,destroy
粪,117,117,4693,v,動詞,行為,動作,*,*,糞/粪,VERB,*,manure
糞,117,117,4693,v,動詞,行為,動作,*,*,糞/粪,VERB,*,manure
粮,28,28,5570,n,名詞,可搬,糧食,*,*,糧/粮,NOUN,*,grain
糧,28,28,5570,n,名詞,可搬,糧食,*,*,糧/粮,NOUN,*,grain
籴,120,120,3975,v,動詞,行為,得失,*,*,糴/籴,VERB,*,buy-grain
糴,120,120,3975,v,動詞,行為,得失,*,*,糴/籴,VERB,*,buy-grain
紀,117,117,4592,v,動詞,行為,動作,*,*,紀/纪,VERB,*,regulate
纪,117,117,4592,v,動詞,行為,動作,*,*,紀/纪,VERB,*,regulate
紂,18,18,7558,n,名詞,人,名,*,*,紂/纣,PROPN,NameType=Giv,[given-name]
纣,18,18,7558,n,名詞,人,名,*,*,紂/纣,PROPN,NameType=Giv,[given-name]
約,26,26,5567,n,名詞,可搬,伝達,*,*,約/约,NOUN,*,contract
约,26,26,5567,n,名詞,可搬,伝達,*,*,約/约,NOUN,*,contract
約,117,117,3950,v,動詞,行為,動作,*,*,約/约,VERB,*,bind
约,117,117,3950,v,動詞,行為,動作,*,*,約/约,VERB,*,bind
紅,43,43,5781,n,名詞,描写,形質,*,*,紅/红,NOUN,*,red
红,43,43,5781,n,名詞,描写,形質,*,*,紅/红,NOUN,*,red
紉,117,117,4692,v,動詞,行為,動作,*,*,紉/纫,VERB,*,twist-into-cord
纫,117,117,4692,v,動詞,行為,動作,*,*,紉/纫,VERB,*,twist-into-cord
納,117,117,3864,v,動詞,行為,動作,*,*,納/纳,VERB,*,bring-in
纳,117,117,3864,v,動詞,行為,動作,*,*,納/纳,VERB,*,bring-in
純,109,109,4614,v,動詞,描写,形質,*,*,純/纯,VERB,Degree=Pos,pure
纯,109,109,4614,v,動詞,描写,形質,*,*,純/纯,VERB,Degree=Pos,pure
紙,29,29,5572,n,名詞,可搬,道具,*,*,紙/纸,NOUN,*,paper
纸,29,29,5572,n,名詞,可搬,道具,*,*,紙/纸,NOUN,*,paper
級,40,40,5812,n,名詞,度量衡,*,*,*,級/级,NOUN,NounType=Clf,grade
级,40,40,5812,n,名詞,度量衡,*,*,*,級/级,NOUN,NounType=Clf,grade
紛,109,109,5345,v,動詞,描写,形質,*,*,紛/纷,VERB,Degree=Pos,mixed
纷,109,109,5345,v,動詞,描写,形質,*,*,紛/纷,VERB,Degree=Pos,mixed
素,43,43,5521,n,名詞,描写,形質,*,*,素,NOUN,*,white
素,109,109,4663,v,動詞,描写,形質,*,*,素,VERB,Degree=Pos,plain
索,117,117,4347,v,動詞,行為,動作,*,*,索,VERB,*,twist-a-rope
索,121,121,5574,v,動詞,行為,態度,*,*,索,VERB,*,seek
紫,43,43,5781,n,名詞,描写,形質,*,*,紫,NOUN,*,purple
䌷,29,29,5572,n,名詞,可搬,道具,*,*,紬/䌷,NOUN,*,silk-fabric
紬,29,29,5572,n,名詞,可搬,道具,*,*,紬/䌷,NOUN,*,silk-fabric
累,117,117,4242,v,動詞,行為,動作,*,*,累,VERB,*,involve
細,109,109,4819,v,動詞,描写,形質,*,*,細/细,VERB,Degree=Pos,thin
细,109,109,4819,v,動詞,描写,形質,*,*,細/细,VERB,Degree=Pos,thin
紳,29,29,5293,n,名詞,可搬,道具,*,*,紳/绅,NOUN,*,sash
绅,29,29,5293,n,名詞,可搬,道具,*,*,紳/绅,NOUN,*,sash
紹,117,117,5302,v,動詞,行為,動作,*,*,紹/绍,VERB,*,continue
绍,117,117,5302,v,動詞,行為,動作,*,*,紹/绍,VERB,*,continue
紺,43,43,5781,n,名詞,描写,形質,*,*,紺/绀,NOUN,*,dark-purple
绀,43,43,5781,n,名詞,描写,形質,*,*,紺/绀,NOUN,*,dark-purple
紾,117,117,4692,v,動詞,行為,動作,*,*,紾,VERB,*,twist
𬘝,117,117,-3073,v,動詞,行為,動作,*,*,紾,VERB,*,twist
紿,112,112,4895,v,動詞,行為,交流,*,*,紿/绐,VERB,*,cheat
绐,112,112,4895,v,動詞,行為,交流,*,*,紿/绐,VERB,*,cheat
終,106,106,3394,v,動詞,変化,生物,*,*,終/终,VERB,*,end
终,106,106,3394,v,動詞,変化,生物,*,*,終/终,VERB,*,end
組,29,29,5574,n,名詞,可搬,道具,*,*,組/组,NOUN,*,cord
组,29,29,5574,n,名詞,可搬,道具,*,*,組/组,NOUN,*,cord
䌹,29,29,5572,n,名詞,可搬,道具,*,*,絅/䌹,NOUN,*,unlined-garment-of-hemp
絅,29,29,5572,n,名詞,可搬,道具,*,*,絅/䌹,NOUN,*,unlined-garment-of-hemp
絏,29,29,5572,n,名詞,可搬,道具,*,*,絏/绁,NOUN,*,tie
結,117,117,4693,v,動詞,行為,動作,*,*,結/结,VERB,*,tie
结,117,117,4693,v,動詞,行為,動作,*,*,結/结,VERB,*,tie
絜,109,109,5344,v,動詞,描写,形質,*,*,絜,VERB,Degree=Pos,clear
