熄,104,104,4471,v,動詞,変化,性質,*,*,熄,VERB,*,extinguish
熊,10,10,4893,n,名詞,主体,動物,*,*,熊,NOUN,*,bear
熊,11,11,5631,n,名詞,主体,国名,*,*,熊,PROPN,Case=Loc|NameType=Nat,[country-name]
煕,108,108,5860,v,動詞,描写,形質,*,*,熙,VERB,Degree=Pos,bright
熙,108,108,5860,v,動詞,描写,形質,*,*,熙,VERB,Degree=Pos,bright
熟,108,108,5174,v,動詞,描写,形質,*,*,熟,VERB,Degree=Pos,ripe
热,108,108,5173,v,動詞,描写,形質,*,*,熱/热,VERB,Degree=Pos,hot
熱,108,108,5173,v,動詞,描写,形質,*,*,熱/热,VERB,Degree=Pos,hot
烧,116,116,4608,v,動詞,行為,動作,*,*,燒/烧,VERB,*,burn
焼,116,116,4608,v,動詞,行為,動作,*,*,燒/烧,VERB,*,burn
燒,116,116,4608,v,動詞,行為,動作,*,*,燒/烧,VERB,*,burn
燔,116,116,4608,v,動詞,行為,動作,*,*,燔,VERB,*,burn
燕,10,10,6608,n,名詞,主体,動物,*,*,燕,NOUN,*,swallow
燕,11,11,4819,n,名詞,主体,国名,*,*,燕,PROPN,Case=Loc|NameType=Nat,[country-name]
燕,109,109,4225,v,動詞,描写,態度,*,*,燕,VERB,Degree=Pos,rest
営,33,33,5035,n,名詞,固定物,建造物,*,*,營/营,NOUN,Case=Loc,camp
營,33,33,5035,n,名詞,固定物,建造物,*,*,營/营,NOUN,Case=Loc,camp
营,33,33,5035,n,名詞,固定物,建造物,*,*,營/营,NOUN,Case=Loc,camp
営,116,116,3650,v,動詞,行為,動作,*,*,營/营,VERB,*,plan
營,116,116,3650,v,動詞,行為,動作,*,*,營/营,VERB,*,plan
营,116,116,3650,v,動詞,行為,動作,*,*,營/营,VERB,*,plan
燧,29,29,6381,n,名詞,可搬,道具,*,*,燧,NOUN,*,device-for-making-fire
燧人,18,18,7370,n,名詞,人,名,*,*,燧人,PROPN,NameType=Giv,[given-name]
烛,29,29,4789,n,名詞,可搬,道具,*,*,燭/烛,NOUN,*,torch
燭,29,29,4789,n,名詞,可搬,道具,*,*,燭/烛,NOUN,*,torch
烂,116,116,4608,v,動詞,行為,動作,*,*,爛/烂,VERB,*,burn-up
爛,116,116,4608,v,動詞,行為,動作,*,*,爛/烂,VERB,*,burn-up
爨,116,116,4608,v,動詞,行為,動作,*,*,爨,VERB,*,stove
争,111,111,4864,v,動詞,行為,交流,*,*,爭/争,VERB,*,quarrel
爭,111,111,4864,v,動詞,行為,交流,*,*,爭/争,VERB,*,quarrel
爰,4,4,4290,n,代名詞,指示,*,*,*,爰,PRON,PronType=Dem,there
为,68,68,6001,v,前置詞,源泉,*,*,*,爲/为,ADP,*,for
為,68,68,6001,v,前置詞,源泉,*,*,*,爲/为,ADP,*,for
爲,68,68,6001,v,前置詞,源泉,*,*,*,爲/为,ADP,*,for
为,106,106,4790,v,動詞,存在,存在,*,*,爲/为,VERB,*,be
為,106,106,4790,v,動詞,存在,存在,*,*,爲/为,VERB,*,be
爲,106,106,4790,v,動詞,存在,存在,*,*,爲/为,VERB,*,be
为,121,121,3847,v,動詞,行為,生産,*,*,爲/为,VERB,*,make
為,121,121,3847,v,動詞,行為,生産,*,*,爲/为,VERB,*,make
爲,121,121,3847,v,動詞,行為,生産,*,*,爲/为,VERB,*,make
爵,10,10,6327,n,名詞,主体,動物,*,*,爵,NOUN,*,sparrow
爵,23,23,3703,n,名詞,制度,儀礼,*,*,爵,NOUN,*,[title-of-honour]
爵,29,29,4914,n,名詞,可搬,道具,*,*,爵,NOUN,*,wine-vessel
爵,114,114,5731,v,動詞,行為,儀礼,*,*,爵,VERB,*,honour
父,22,22,4117,n,名詞,人,関係,*,*,父,NOUN,*,father
父,118,118,7650,v,動詞,行為,役割,*,*,父,VERB,*,fatherlike
爽,111,111,5275,v,動詞,行為,交流,*,*,爽,VERB,*,lively
尔,2,2,4178,n,代名詞,人称,止格,*,*,爾/尔,PRON,Person=2|PronType=Prs,[2PRON]
爾,2,2,4178,n,代名詞,人称,止格,*,*,爾/尔,PRON,Person=2|PronType=Prs,[2PRON]
尔,52,52,5074,p,助詞,句末,*,*,*,爾/尔,PART,*,[final-particle]
爾,52,52,5074,p,助詞,句末,*,*,*,爾/尔,PART,*,[final-particle]
尔,59,59,5065,p,接尾辞,*,*,*,*,爾/尔,PART,*,[suffix]
爾,59,59,5065,p,接尾辞,*,*,*,*,爾/尔,PART,*,[suffix]
尔,108,108,7676,v,動詞,描写,形質,*,*,爾/尔,VERB,Degree=Pos,near
爾,108,108,7676,v,動詞,描写,形質,*,*,爾/尔,VERB,Degree=Pos,near
尔,109,109,5826,v,動詞,描写,態度,*,*,爾/尔,VERB,Degree=Pos,like-this
爾,109,109,5826,v,動詞,描写,態度,*,*,爾/尔,VERB,Degree=Pos,like-this
墙,33,33,5230,n,名詞,固定物,建造物,*,*,牆/墙,NOUN,Case=Loc,wall-of-a-house
墻,33,33,5230,n,名詞,固定物,建造物,*,*,牆/墙,NOUN,Case=Loc,wall-of-a-house
牆,33,33,5230,n,名詞,固定物,建造物,*,*,牆/墙,NOUN,Case=Loc,wall-of-a-house
片,108,108,5173,v,動詞,描写,形質,*,*,片,VERB,Degree=Pos,one-sided
版,29,29,5497,n,名詞,可搬,道具,*,*,版,NOUN,*,board
牖,33,33,5230,n,名詞,固定物,建造物,*,*,牖,NOUN,Case=Loc,window
牛,10,10,4926,n,名詞,主体,動物,*,*,牛,NOUN,*,cattle
牛,18,18,8310,n,名詞,人,名,*,*,牛,PROPN,NameType=Giv,[given-name]
牛山,31,31,6971,n,名詞,固定物,地名,*,*,牛山,PROPN,Case=Loc|NameType=Geo,[place-name]
牡,10,10,5559,n,名詞,主体,動物,*,*,牡,NOUN,*,male-of-animals
牢,10,10,5348,n,名詞,主体,動物,*,*,牢,NOUN,*,sacrifice-of-an-ox
牢,18,18,7061,n,名詞,人,名,*,*,牢,PROPN,NameType=Giv,[given-name]
牣,108,108,5173,v,動詞,描写,形質,*,*,牣,VERB,Degree=Pos,full
牧,19,19,8119,n,名詞,人,姓氏,*,*,牧,PROPN,NameType=Sur,[surname]
牧,20,20,5225,n,名詞,人,役割,*,*,牧,NOUN,*,herdsman
牧,31,31,7799,n,名詞,固定物,地名,*,*,牧,PROPN,Case=Loc|NameType=Geo,[place-name]
牧,116,116,4543,v,動詞,行為,動作,*,*,牧,VERB,*,herd
牧皮,18,18,7358,n,名詞,人,名,*,*,牧皮,PROPN,NameType=Giv,[given-name]
物,29,29,5480,n,名詞,可搬,道具,*,*,物,NOUN,*,thing
牲,10,10,5558,n,名詞,主体,動物,*,*,牲,NOUN,*,sacrificial-animal
特,116,116,4619,v,動詞,行為,動作,*,*,特,VERB,*,specialize
牼,18,18,7429,n,名詞,人,名,*,*,牼,PROPN,NameType=Giv,[given-name]
牵,116,116,4609,v,動詞,行為,動作,*,*,牽/牵,VERB,*,pull
牽,116,116,4609,v,動詞,行為,動作,*,*,牽/牵,VERB,*,pull
犀,10,10,5375,n,名詞,主体,動物,*,*,犀,NOUN,*,rhinoceros
犂,116,116,4608,v,動詞,行為,動作,*,*,犂,VERB,*,plough
牺,10,10,5574,n,名詞,主体,動物,*,*,犧/牺,NOUN,*,sacrificial-animal
犠,10,10,5574,n,名詞,主体,動物,*,*,犧/牺,NOUN,*,sacrificial-animal
犧,10,10,5574,n,名詞,主体,動物,*,*,犧/牺,NOUN,*,sacrificial-animal
犬,10,10,5559,n,名詞,主体,動物,*,*,犬,NOUN,*,dog
犯,120,120,4969,v,動詞,行為,態度,*,*,犯,VERB,*,transgress
状,42,42,5462,n,名詞,描写,形質,*,*,狀/状,NOUN,*,appearance
狀,42,42,5462,n,名詞,描写,形質,*,*,狀/状,NOUN,*,appearance
狂,109,109,4945,v,動詞,描写,態度,*,*,狂,VERB,Degree=Pos,wild
狄,15,15,5467,n,名詞,主体,集団,*,*,狄,NOUN,*,[northern-people]
狎,120,120,4718,v,動詞,行為,態度,*,*,狎,VERB,*,familiar
狐,10,10,5586,n,名詞,主体,動物,*,*,狐,NOUN,*,fox
狗,10,10,5558,n,名詞,主体,動物,*,*,狗,NOUN,*,dog
狩,116,116,4609,v,動詞,行為,動作,*,*,狩,VERB,*,hunt
狷,120,120,4718,v,動詞,行為,態度,*,*,狷,VERB,*,cautious
狭,108,108,5174,v,動詞,描写,形質,*,*,狹/狭,VERB,Degree=Pos,narrow
狹,108,108,5174,v,動詞,描写,形質,*,*,狹/狭,VERB,Degree=Pos,narrow
狼,10,10,5500,n,名詞,主体,動物,*,*,狼,NOUN,*,wolf
狼,109,109,5005,v,動詞,描写,態度,*,*,狼,VERB,Degree=Pos,caught-in-a-dilemma
猗,120,120,4785,v,動詞,行為,態度,*,*,猗,VERB,*,sigh
猛,108,108,5685,v,動詞,描写,形質,*,*,猛,VERB,Degree=Pos,fierce
猩,10,10,5558,n,名詞,主体,動物,*,*,猩,NOUN,*,orangutan
犹,26,26,7104,n,名詞,可搬,伝達,*,*,猶/犹,NOUN,*,plan
猶,26,26,7104,n,名詞,可搬,伝達,*,*,猶/犹,NOUN,*,plan
犹,97,97,4927,v,副詞,頻度,重複,*,*,猶/犹,ADV,*,yet
猶,97,97,4927,v,副詞,頻度,重複,*,*,猶/犹,ADV,*,yet
犹,115,115,4123,v,動詞,行為,分類,*,*,猶/犹,VERB,Degree=Equ,similar
猶,115,115,4123,v,動詞,行為,分類,*,*,猶/犹,VERB,Degree=Equ,similar
猷,26,26,6807,n,名詞,可搬,伝達,*,*,猷,NOUN,*,plan
猷,116,116,4142,v,動詞,行為,動作,*,*,猷,VERB,*,plan
狱,23,23,5077,n,名詞,制度,儀礼,*,*,獄/狱,NOUN,*,litigation
獄,23,23,5077,n,名詞,制度,儀礼,*,*,獄/狱,NOUN,*,litigation
獧,109,109,4945,v,動詞,描写,態度,*,*,獧/狷,VERB,Degree=Pos,honest-and-straight
独,22,22,6001,n,名詞,人,関係,*,*,獨/独,NOUN,*,alone
獨,22,22,6001,n,名詞,人,関係,*,*,獨/独,NOUN,*,alone
独,107,107,2531,v,動詞,描写,境遇,*,*,獨/独,VERB,Degree=Pos,alone
獨,107,107,2531,v,動詞,描写,境遇,*,*,獨/独,VERB,Degree=Pos,alone
獯鬻,15,15,5126,n,名詞,主体,集団,*,*,獯鬻,NOUN,*,Xun'yu
獲,119,119,4762,v,動詞,行為,得失,*,*,獲/获,VERB,*,catch
猎,116,116,2963,v,動詞,行為,動作,*,*,獵/猎,VERB,*,hunt
猟,116,116,2963,v,動詞,行為,動作,*,*,獵/猎,VERB,*,hunt
獵,116,116,2963,v,動詞,行為,動作,*,*,獵/猎,VERB,*,hunt
兽,10,10,5558,n,名詞,主体,動物,*,*,獸/兽,NOUN,*,animal
獣,10,10,5558,n,名詞,主体,動物,*,*,獸/兽,NOUN,*,animal
獸,10,10,5558,n,名詞,主体,動物,*,*,獸/兽,NOUN,*,animal
獭,10,10,5558,n,名詞,主体,動物,*,*,獺/獭,NOUN,*,otter
獺,10,10,5558,n,名詞,主体,動物,*,*,獺/獭,NOUN,*,otter
献,16,16,8624,n,名詞,人,その他の人名,*,*,獻/献,PROPN,NameType=Prs,Xian
獻,16,16,8624,n,名詞,人,その他の人名,*,*,獻/献,PROPN,NameType=Prs,Xian
献,26,26,6445,n,名詞,可搬,伝達,*,*,獻/献,NOUN,*,present
獻,26,26,6445,n,名詞,可搬,伝達,*,*,獻/献,NOUN,*,present
献,112,112,5049,v,動詞,行為,伝達,*,*,獻/献,VERB,*,offer-up
獻,112,112,5049,v,動詞,行為,伝達,*,*,獻/献,VERB,*,offer-up
献子,18,18,6641,n,名詞,人,名,*,*,獻子/献子,PROPN,NameType=Giv,[given-name]
獻子,18,18,6641,n,名詞,人,名,*,*,獻子/献子,PROPN,NameType=Giv,[given-name]
玄,42,42,6131,n,名詞,描写,形質,*,*,玄,NOUN,*,black
率,23,23,5528,n,名詞,制度,儀礼,*,*,率,NOUN,*,norm
率,111,111,5331,v,動詞,行為,交流,*,*,率,VERB,*,lead
率,116,116,3353,v,動詞,行為,動作,*,*,率,VERB,*,limit
玉,29,29,5499,n,名詞,可搬,道具,*,*,玉,NOUN,*,jade
王,20,20,3648,n,名詞,人,役割,*,*,王,NOUN,*,king
王,118,118,5182,v,動詞,行為,役割,*,*,王,VERB,*,king
玨,29,29,5480,n,名詞,可搬,道具,*,*,玨,NOUN,*,pair-of-jades
珍,108,108,5176,v,動詞,描写,形質,*,*,珍,VERB,Degree=Pos,valuable
珠,29,29,5480,n,名詞,可搬,道具,*,*,珠,NOUN,*,pearl
班,108,108,4806,v,動詞,描写,形質,*,*,班,VERB,Degree=Pos,distribute
珮,116,116,4609,v,動詞,行為,動作,*,*,珮,VERB,*,wear-at-the-gardle
琅邪,31,31,6978,n,名詞,固定物,地名,*,*,琅邪,PROPN,Case=Loc|NameType=Geo,[place-name]
理,26,26,5496,n,名詞,可搬,伝達,*,*,理,NOUN,*,underlying-principle
理,116,116,5458,v,動詞,行為,動作,*,*,理,VERB,*,put-in-order
琢,116,116,4608,v,動詞,行為,動作,*,*,琢,VERB,*,carve
琴,29,29,4174,n,名詞,可搬,道具,*,*,琴,NOUN,*,zither
琴,116,116,5914,v,動詞,行為,動作,*,*,琴,VERB,*,play-zither
瑕,42,42,5465,n,名詞,描写,形質,*,*,瑕,NOUN,*,defect
瑚,29,29,5480,n,名詞,可搬,道具,*,*,瑚,NOUN,*,coral
瑜,42,42,6493,n,名詞,描写,形質,*,*,瑜,NOUN,*,lustre
瑞,29,29,5693,n,名詞,可搬,道具,*,*,瑞,NOUN,*,jade-tablet-of-investiture
瑞,108,108,4960,v,動詞,描写,形質,*,*,瑞,VERB,Degree=Pos,auspicious
瑟,29,29,4943,n,名詞,可搬,道具,*,*,瑟,NOUN,*,zither
瑟,120,120,5256,v,動詞,行為,態度,*,*,瑟,VERB,*,solemn
琏,29,29,5517,n,名詞,可搬,道具,*,*,璉/琏,NOUN,*,sacrificial-vessel
璉,29,29,5517,n,名詞,可搬,道具,*,*,璉/琏,NOUN,*,sacrificial-vessel
璞,42,42,5620,n,名詞,描写,形質,*,*,璞,NOUN,*,unworked-jade
璧,29,29,5357,n,名詞,可搬,道具,*,*,璧,NOUN,*,pierced-circular-jade
环,29,29,6269,n,名詞,可搬,道具,*,*,環/环,NOUN,*,ring
環,29,29,6269,n,名詞,可搬,道具,*,*,環/环,NOUN,*,ring
环,122,122,4297,v,動詞,行為,移動,*,*,環/环,VERB,*,encircle
環,122,122,4297,v,動詞,行為,移動,*,*,環/环,VERB,*,encircle
瓜,34,34,5201,n,名詞,固定物,樹木,*,*,瓜,NOUN,*,melon
瓢,29,29,5480,n,名詞,可搬,道具,*,*,瓢,NOUN,*,gourd
瓦,29,29,5564,n,名詞,可搬,道具,*,*,瓦,NOUN,*,tile
甑,29,29,5480,n,名詞,可搬,道具,*,*,甑,NOUN,*,boiler
甕,29,29,5480,n,名詞,可搬,道具,*,*,甕/瓮,NOUN,*,jug
甘,108,108,5174,v,動詞,描写,形質,*,*,甘,VERB,Degree=Pos,sweet
甚,108,108,5174,v,動詞,描写,形質,*,*,甚,VERB,Degree=Pos,extreme
生,18,18,9044,n,名詞,人,名,*,*,生,PROPN,NameType=Giv,[given-name]
生,20,20,7557,n,名詞,人,役割,*,*,生,NOUN,*,scholar
生,46,46,4785,n,名詞,行為,*,*,*,生,NOUN,*,life
生,105,105,3665,v,動詞,変化,生物,*,*,生,VERB,*,alive
产,27,27,5611,n,名詞,可搬,成果物,*,*,產/产,NOUN,*,product
產,27,27,5611,n,名詞,可搬,成果物,*,*,產/产,NOUN,*,product
産,27,27,5611,n,名詞,可搬,成果物,*,*,產/产,NOUN,*,product
产,105,105,5720,v,動詞,変化,生物,*,*,產/产,VERB,*,give-birth
產,105,105,5720,v,動詞,変化,生物,*,*,產/产,VERB,*,give-birth
産,105,105,5720,v,動詞,変化,生物,*,*,產/产,VERB,*,give-birth
甥,22,22,5469,n,名詞,人,関係,*,*,甥,NOUN,*,sister's-son
用,29,29,6424,n,名詞,可搬,道具,*,*,用,NOUN,*,use
用,116,116,3454,v,動詞,行為,動作,*,*,用,VERB,*,use
甫,18,18,6940,n,名詞,人,名,*,*,甫,PROPN,NameType=Giv,[given-name]
甫,59,59,6538,p,接尾辞,*,*,*,*,甫,PART,*,[suffix]
甫,83,83,7361,v,副詞,時相,現在,*,*,甫,ADV,AdvType=Tim|Tense=Pres,just-then
甫,108,108,6834,v,動詞,描写,形質,*,*,甫,VERB,Degree=Pos,great
甫刑,12,12,5663,n,名詞,主体,書物,*,*,甫刑,NOUN,*,[book-name]
甯,19,19,8132,n,名詞,人,姓氏,*,*,甯/宁,PROPN,NameType=Sur,[surname]
田,32,32,4656,n,名詞,固定物,地形,*,*,田,NOUN,Case=Loc,cultivated-field
田,116,116,5778,v,動詞,行為,動作,*,*,田,VERB,*,hunt
由,18,18,6237,n,名詞,人,名,*,*,由,PROPN,NameType=Giv,[given-name]
由,68,68,5492,v,前置詞,源泉,*,*,*,由,ADP,*,from
由,97,97,7220,v,副詞,頻度,重複,*,*,由,ADV,*,yet
由,116,116,4779,v,動詞,行為,動作,*,*,由,VERB,*,proceed-from
甲,29,29,5719,n,名詞,可搬,道具,*,*,甲,NOUN,*,shell
甲,47,47,6502,n,数詞,干支,*,*,*,甲,NUM,NumType=Ord,[1st-stem]
甲午,47,47,5362,n,数詞,干支,*,*,*,甲午,NUM,NumType=Ord,[31st-sexagenary]
甲子,47,47,5321,n,数詞,干支,*,*,*,甲子,NUM,NumType=Ord,[1st-sexagenary]
甲寅,47,47,5388,n,数詞,干支,*,*,*,甲寅,NUM,NumType=Ord,[51st-sexagenary]
甲戌,47,47,5379,n,数詞,干支,*,*,*,甲戌,NUM,NumType=Ord,[11th-sexagenary]
甲申,47,47,5113,n,数詞,干支,*,*,*,甲申,NUM,NumType=Ord,[21st-sexagenary]
甲辰,47,47,5388,n,数詞,干支,*,*,*,甲辰,NUM,NumType=Ord,[41st-sexagenary]
申,18,18,7090,n,名詞,人,名,*,*,申,PROPN,NameType=Giv,[given-name]
申,116,116,5158,v,動詞,行為,動作,*,*,申,VERB,*,extend
男,17,17,5545,n,名詞,人,人,*,*,男,NOUN,*,man
男,20,20,5373,n,名詞,人,役割,*,*,男,NOUN,*,baron
男,22,22,5070,n,名詞,人,関係,*,*,男,NOUN,*,son
畊,116,116,4608,v,動詞,行為,動作,*,*,畊,VERB,*,plough
界,35,35,4481,n,名詞,固定物,関係,*,*,界,NOUN,Case=Loc,boundary
畎,33,33,5230,n,名詞,固定物,建造物,*,*,畎,NOUN,Case=Loc,watering-channels-in-a-field
畏,120,120,3623,v,動詞,行為,態度,*,*,畏,VERB,*,fear
畔,111,111,4864,v,動詞,行為,交流,*,*,畔,VERB,*,rebel
留,122,122,4126,v,動詞,行為,移動,*,*,留,VERB,*,remain
畱,122,122,4126,v,動詞,行為,移動,*,*,留,VERB,*,remain
畜,10,10,6020,n,名詞,主体,動物,*,*,畜,NOUN,*,domestic-animals
畜,111,111,4402,v,動詞,行為,交流,*,*,畜,VERB,*,raise-domestic-animals
亩,18,18,7526,n,名詞,人,名,*,*,畝/亩,PROPN,NameType=Giv,[given-name]
畝,18,18,7526,n,名詞,人,名,*,*,畝/亩,PROPN,NameType=Giv,[given-name]
亩,33,33,6766,n,名詞,固定物,建造物,*,*,畝/亩,NOUN,Case=Loc,ridge-in-cultivated-field
畝,33,33,6766,n,名詞,固定物,建造物,*,*,畝/亩,NOUN,Case=Loc,ridge-in-cultivated-field
亩,40,40,4859,n,名詞,度量衡,*,*,*,畝/亩,NOUN,NounType=Clf,[land-measure-unit]
畝,40,40,4859,n,名詞,度量衡,*,*,*,畝/亩,NOUN,NounType=Clf,[land-measure-unit]
毕,104,104,4593,v,動詞,変化,性質,*,*,畢/毕,VERB,*,finish
畢,104,104,4593,v,動詞,変化,性質,*,*,畢/毕,VERB,*,finish
毕郢,31,31,7031,n,名詞,固定物,地名,*,*,畢郢/毕郢,PROPN,Case=Loc|NameType=Geo,[place-name]
畢郢,31,31,7031,n,名詞,固定物,地名,*,*,畢郢/毕郢,PROPN,Case=Loc|NameType=Geo,[place-name]
略,26,26,6391,n,名詞,可搬,伝達,*,*,略,NOUN,*,plan
畦,33,33,5230,n,名詞,固定物,建造物,*,*,畦,NOUN,Case=Loc,garden-plot
画,116,116,4358,v,動詞,行為,動作,*,*,畫/画,VERB,*,delineate
畫,116,116,4358,v,動詞,行為,動作,*,*,畫/画,VERB,*,delineate
畬,116,116,4608,v,動詞,行為,動作,*,*,畬,VERB,*,slash-and-burn-cultivation
异,108,108,5509,v,動詞,描写,形質,*,*,異/异,VERB,Degree=Pos,differ
異,108,108,5509,v,動詞,描写,形質,*,*,異/异,VERB,Degree=Pos,differ
当,116,116,2709,v,動詞,行為,動作,*,*,當/当,VERB,*,correspond-to
當,116,116,2709,v,動詞,行為,動作,*,*,當/当,VERB,*,correspond-to
畿,24,24,4371,n,名詞,制度,場,*,*,畿,NOUN,Case=Loc,royal-domain
疆,35,35,4482,n,名詞,固定物,関係,*,*,疆,NOUN,Case=Loc,border
畴,32,32,5819,n,名詞,固定物,地形,*,*,疇/畴,NOUN,Case=Loc,ploughed-field
疇,32,32,5819,n,名詞,固定物,地形,*,*,疇/畴,NOUN,Case=Loc,ploughed-field
疎,109,109,4947,v,動詞,描写,態度,*,*,疎/疏,VERB,Degree=Pos,separated
疏,110,110,4204,v,動詞,描写,量,*,*,疏,VERB,Degree=Pos,distant
䟽,110,110,4204,v,動詞,描写,量,*,*,疏,VERB,Degree=Pos,wide-apart
疑,18,18,8828,n,名詞,人,名,*,*,疑,PROPN,NameType=Giv,[given-name]
疑,120,120,3215,v,動詞,行為,態度,*,*,疑,VERB,*,suspect
疚,43,43,5559,n,名詞,描写,態度,*,*,疚,NOUN,*,remorse
疚,120,120,4619,v,動詞,行為,態度,*,*,疚,VERB,*,feel-remorse
疢,8,8,5189,n,名詞,不可譲,疾病,*,*,疢,NOUN,*,fever
疲,108,108,5173,v,動詞,描写,形質,*,*,疲,VERB,Degree=Pos,exhausted
疾,8,8,4531,n,名詞,不可譲,疾病,*,*,疾,NOUN,*,illness
疾,18,18,8496,n,名詞,人,名,*,*,疾,PROPN,NameType=Giv,[given-name]
疾,120,120,4448,v,動詞,行為,態度,*,*,疾,VERB,*,hurried
病,8,8,5866,n,名詞,不可譲,疾病,*,*,病,NOUN,*,disease
病,108,108,5283,v,動詞,描写,形質,*,*,病,VERB,Degree=Pos,ill
痛,107,107,5039,v,動詞,描写,境遇,*,*,痛,VERB,Degree=Pos,sore
疴,8,8,5189,n,名詞,不可譲,疾病,*,*,痾/疴,NOUN,*,illness
痾,8,8,5189,n,名詞,不可譲,疾病,*,*,痾/疴,NOUN,*,illness
瘁,105,105,4452,v,動詞,変化,生物,*,*,瘁,VERB,*,weary
瘉,120,120,4718,v,動詞,行為,態度,*,*,瘉/愈,VERB,*,worry
瘖,104,104,4471,v,動詞,変化,性質,*,*,瘖/喑,VERB,*,dumb
瘠,19,19,8133,n,名詞,人,姓氏,*,*,瘠,PROPN,NameType=Sur,[surname]
瘳,104,104,4471,v,動詞,変化,性質,*,*,瘳,VERB,*,recover-from-illness
痈,8,8,5263,n,名詞,不可譲,疾病,*,*,癰/痈,NOUN,*,carbuncle
癰,8,8,5263,n,名詞,不可譲,疾病,*,*,癰/痈,NOUN,*,carbuncle
痈疽,18,18,7355,n,名詞,人,名,*,*,癰疽/痈疽,PROPN,NameType=Giv,[given-name]
癰疽,18,18,7355,n,名詞,人,名,*,*,癰疽/痈疽,PROPN,NameType=Giv,[given-name]
癸,47,47,5441,n,数詞,干支,*,*,*,癸,NUM,NumType=Ord,[10th-stem]
癸丑,47,47,5388,n,数詞,干支,*,*,*,癸丑,NUM,NumType=Ord,[50th-sexagenary]
癸亥,47,47,5388,n,数詞,干支,*,*,*,癸亥,NUM,NumType=Ord,[60th-sexagenary]
癸卯,47,47,5388,n,数詞,干支,*,*,*,癸卯,NUM,NumType=Ord,[40th-sexagenary]
癸巳,47,47,5341,n,数詞,干支,*,*,*,癸巳,NUM,NumType=Ord,[30th-sexagenary]
癸未,47,47,5387,n,数詞,干支,*,*,*,癸未,NUM,NumType=Ord,[20th-sexagenary]
癸酉,47,47,5388,n,数詞,干支,*,*,*,癸酉,NUM,NumType=Ord,[10th-sexagenary]
登,31,31,8318,n,名詞,固定物,地名,*,*,登,PROPN,Case=Loc|NameType=Geo,[place-name]
登,122,122,4184,v,動詞,行為,移動,*,*,登,VERB,*,ascend
発,116,116,4201,v,動詞,行為,動作,*,*,發/发,VERB,*,emit
發,116,116,4201,v,動詞,行為,動作,*,*,發/发,VERB,*,emit
白,42,42,5075,n,名詞,描写,形質,*,*,白,NOUN,*,white
白,108,108,5162,v,動詞,描写,形質,*,*,白,VERB,Degree=Pos,white
白,112,112,5355,v,動詞,行為,伝達,*,*,白,VERB,*,explain
白圭,18,18,8914,n,名詞,人,名,*,*,白圭,PROPN,NameType=Giv,[given-name]
百,18,18,9169,n,名詞,人,名,*,*,百,PROPN,NameType=Giv,[given-name]
百,49,49,4702,n,数詞,数字,*,*,*,百,NUM,*,hundred
的,109,109,4945,v,動詞,描写,態度,*,*,的,VERB,Degree=Pos,brilliant
皆,94,94,6167,v,副詞,範囲,総括,*,*,皆,ADV,*,all
皇,20,20,3565,n,名詞,人,役割,*,*,皇,NOUN,*,august
皇,109,109,901,v,動詞,描写,態度,*,*,皇,VERB,Degree=Pos,great
皜,108,108,5173,v,動詞,描写,形質,*,*,皜/皓,VERB,Degree=Pos,white
皞,109,109,4946,v,動詞,描写,態度,*,*,皞,VERB,Degree=Pos,easy
皦,108,108,5173,v,動詞,描写,形質,*,*,皦,VERB,Degree=Pos,bright-and-clear
皮,29,29,5552,n,名詞,可搬,道具,*,*,皮,NOUN,*,skin
皽,27,27,5384,n,名詞,可搬,成果物,*,*,皽,NOUN,*,scurf
皿,29,29,5480,n,名詞,可搬,道具,*,*,皿,NOUN,*,bowl
盆,29,29,5499,n,名詞,可搬,道具,*,*,盆,NOUN,*,basin
盆成,19,19,8125,n,名詞,人,姓氏,*,*,盆成,PROPN,NameType=Sur,[surname]
盈,110,110,4950,v,動詞,描写,量,*,*,盈,VERB,Degree=Pos,full
盈之,18,18,7400,n,名詞,人,名,*,*,盈之,PROPN,NameType=Giv,[given-name]
盍,87,87,5690,v,副詞,疑問,原因,*,*,盍,ADV,AdvType=Cau,why-not
盍旦,10,10,5556,n,名詞,主体,動物,*,*,盍旦,NOUN,*,Crossoptilon
盎,18,18,6609,n,名詞,人,名,*,*,盎,PROPN,NameType=Giv,[given-name]
盎,108,108,5993,v,動詞,描写,形質,*,*,盎,VERB,Degree=Pos,full
盖,116,116,4608,v,動詞,行為,動作,*,*,盖,VERB,*,cover
盛,28,28,7176,n,名詞,可搬,糧食,*,*,盛,NOUN,*,grain-in-vessel
盛,108,108,3340,v,動詞,描写,形質,*,*,盛,VERB,Degree=Pos,full
盗,19,19,8203,n,名詞,人,姓氏,*,*,盜/盗,PROPN,NameType=Sur,[surname]
盜,19,19,8203,n,名詞,人,姓氏,*,*,盜/盗,PROPN,NameType=Sur,[surname]
盗,20,20,4966,n,名詞,人,役割,*,*,盜/盗,NOUN,*,steal
盜,20,20,4966,n,名詞,人,役割,*,*,盜/盗,NOUN,*,steal
盗,116,116,4721,v,動詞,行為,動作,*,*,盜/盗,VERB,*,steal
盜,116,116,4721,v,動詞,行為,動作,*,*,盜/盗,VERB,*,steal
盟,23,23,5087,n,名詞,制度,儀礼,*,*,盟,NOUN,*,covenant
