犹,96,96,5146,v,副詞,頻度,重複,*,*,猶/犹,ADV,*,yet
猶,96,96,5146,v,副詞,頻度,重複,*,*,猶/犹,ADV,*,yet
犹,114,114,4128,v,動詞,行為,分類,*,*,猶/犹,VERB,Degree=Equ,similar
猶,114,114,4128,v,動詞,行為,分類,*,*,猶/犹,VERB,Degree=Equ,similar
猷,25,25,6982,n,名詞,可搬,伝達,*,*,猷,NOUN,*,plan
猷,115,115,4149,v,動詞,行為,動作,*,*,猷,VERB,*,plan
狱,22,22,5158,n,名詞,制度,儀礼,*,*,獄/狱,NOUN,*,litigation
獄,22,22,5158,n,名詞,制度,儀礼,*,*,獄/狱,NOUN,*,litigation
獧,108,108,5026,v,動詞,描写,態度,*,*,獧/狷,VERB,Degree=Pos,honest-and-straight
独,21,21,5738,n,名詞,人,関係,*,*,獨/独,NOUN,*,alone
獨,21,21,5738,n,名詞,人,関係,*,*,獨/独,NOUN,*,alone
独,106,106,2339,v,動詞,描写,境遇,*,*,獨/独,VERB,Degree=Pos,alone
獨,106,106,2339,v,動詞,描写,境遇,*,*,獨/独,VERB,Degree=Pos,alone
獯鬻,14,14,5209,n,名詞,主体,集団,*,*,獯鬻,NOUN,*,Xun'yu
獲,118,118,4850,v,動詞,行為,得失,*,*,獲/获,VERB,*,catch
猎,115,115,2899,v,動詞,行為,動作,*,*,獵/猎,VERB,*,hunt
猟,115,115,2899,v,動詞,行為,動作,*,*,獵/猎,VERB,*,hunt
獵,115,115,2899,v,動詞,行為,動作,*,*,獵/猎,VERB,*,hunt
兽,10,10,5702,n,名詞,主体,動物,*,*,獸/兽,NOUN,*,animal
獣,10,10,5702,n,名詞,主体,動物,*,*,獸/兽,NOUN,*,animal
獸,10,10,5702,n,名詞,主体,動物,*,*,獸/兽,NOUN,*,animal
獭,10,10,5702,n,名詞,主体,動物,*,*,獺/獭,NOUN,*,otter
獺,10,10,5702,n,名詞,主体,動物,*,*,獺/獭,NOUN,*,otter
献,15,15,8781,n,名詞,人,その他の人名,*,*,獻/献,PROPN,NameType=Prs,Xian
獻,15,15,8781,n,名詞,人,その他の人名,*,*,獻/献,PROPN,NameType=Prs,Xian
献,25,25,6559,n,名詞,可搬,伝達,*,*,獻/献,NOUN,*,present
獻,25,25,6559,n,名詞,可搬,伝達,*,*,獻/献,NOUN,*,present
献,111,111,5102,v,動詞,行為,伝達,*,*,獻/献,VERB,*,offer-up
獻,111,111,5102,v,動詞,行為,伝達,*,*,獻/献,VERB,*,offer-up
献子,17,17,6636,n,名詞,人,名,*,*,獻子/献子,PROPN,NameType=Giv,[given-name]
獻子,17,17,6636,n,名詞,人,名,*,*,獻子/献子,PROPN,NameType=Giv,[given-name]
玄,41,41,6436,n,名詞,描写,形質,*,*,玄,NOUN,*,black
率,22,22,5584,n,名詞,制度,儀礼,*,*,率,NOUN,*,norm
率,110,110,5507,v,動詞,行為,交流,*,*,率,VERB,*,lead
率,115,115,3410,v,動詞,行為,動作,*,*,率,VERB,*,limit
玉,28,28,5509,n,名詞,可搬,道具,*,*,玉,NOUN,*,jade
王,19,19,3718,n,名詞,人,役割,*,*,王,NOUN,*,king
王,117,117,5286,v,動詞,行為,役割,*,*,王,VERB,*,king
玨,28,28,5492,n,名詞,可搬,道具,*,*,玨,NOUN,*,pair-of-jades
珍,107,107,5196,v,動詞,描写,形質,*,*,珍,VERB,Degree=Pos,valuable
珠,28,28,5493,n,名詞,可搬,道具,*,*,珠,NOUN,*,pearl
班,107,107,4742,v,動詞,描写,形質,*,*,班,VERB,Degree=Pos,distribute
珮,115,115,4679,v,動詞,行為,動作,*,*,珮,VERB,*,wear-at-the-gardle
琅邪,30,30,7010,n,名詞,固定物,地名,*,*,琅邪,PROPN,Case=Loc|NameType=Geo,[place-name]
理,25,25,5638,n,名詞,可搬,伝達,*,*,理,NOUN,*,underlying-principle
理,115,115,5496,v,動詞,行為,動作,*,*,理,VERB,*,put-in-order
琢,115,115,4679,v,動詞,行為,動作,*,*,琢,VERB,*,carve
琴,28,28,4084,n,名詞,可搬,道具,*,*,琴,NOUN,*,zither
琴,115,115,6088,v,動詞,行為,動作,*,*,琴,VERB,*,play-zither
瑕,41,41,5692,n,名詞,描写,形質,*,*,瑕,NOUN,*,defect
瑚,28,28,5492,n,名詞,可搬,道具,*,*,瑚,NOUN,*,coral
瑜,41,41,6739,n,名詞,描写,形質,*,*,瑜,NOUN,*,lustre
瑞,28,28,5761,n,名詞,可搬,道具,*,*,瑞,NOUN,*,jade-tablet-of-investiture
瑞,107,107,4924,v,動詞,描写,形質,*,*,瑞,VERB,Degree=Pos,auspicious
瑟,28,28,5021,n,名詞,可搬,道具,*,*,瑟,NOUN,*,zither
瑟,119,119,5325,v,動詞,行為,態度,*,*,瑟,VERB,*,solemn
琏,28,28,5537,n,名詞,可搬,道具,*,*,璉/琏,NOUN,*,sacrificial-vessel
璉,28,28,5537,n,名詞,可搬,道具,*,*,璉/琏,NOUN,*,sacrificial-vessel
璞,41,41,5836,n,名詞,描写,形質,*,*,璞,NOUN,*,unworked-jade
璧,28,28,5393,n,名詞,可搬,道具,*,*,璧,NOUN,*,pierced-circular-jade
环,28,28,6294,n,名詞,可搬,道具,*,*,環/环,NOUN,*,ring
環,28,28,6294,n,名詞,可搬,道具,*,*,環/环,NOUN,*,ring
环,121,121,4446,v,動詞,行為,移動,*,*,環/环,VERB,*,encircle
環,121,121,4446,v,動詞,行為,移動,*,*,環/环,VERB,*,encircle
瓜,33,33,5319,n,名詞,固定物,樹木,*,*,瓜,NOUN,*,melon
瓢,28,28,5492,n,名詞,可搬,道具,*,*,瓢,NOUN,*,gourd
瓦,28,28,5589,n,名詞,可搬,道具,*,*,瓦,NOUN,*,tile
甑,28,28,5492,n,名詞,可搬,道具,*,*,甑,NOUN,*,boiler
甕,28,28,5492,n,名詞,可搬,道具,*,*,甕/瓮,NOUN,*,jug
甘,107,107,5173,v,動詞,描写,形質,*,*,甘,VERB,Degree=Pos,sweet
甚,107,107,5195,v,動詞,描写,形質,*,*,甚,VERB,Degree=Pos,extreme
生,17,17,9021,n,名詞,人,名,*,*,生,PROPN,NameType=Giv,[given-name]
生,19,19,7641,n,名詞,人,役割,*,*,生,NOUN,*,scholar
生,45,45,4868,n,名詞,行為,*,*,*,生,NOUN,*,life
生,104,104,3707,v,動詞,変化,生物,*,*,生,VERB,*,alive
产,26,26,5360,n,名詞,可搬,成果物,*,*,產/产,NOUN,*,product
產,26,26,5360,n,名詞,可搬,成果物,*,*,產/产,NOUN,*,product
産,26,26,5360,n,名詞,可搬,成果物,*,*,產/产,NOUN,*,product
产,104,104,6178,v,動詞,変化,生物,*,*,產/产,VERB,*,give-birth
產,104,104,6178,v,動詞,変化,生物,*,*,產/产,VERB,*,give-birth
産,104,104,6178,v,動詞,変化,生物,*,*,產/产,VERB,*,give-birth
甥,21,21,5497,n,名詞,人,関係,*,*,甥,NOUN,*,sister's-son
用,28,28,6370,n,名詞,可搬,道具,*,*,用,NOUN,*,use
用,115,115,3479,v,動詞,行為,動作,*,*,用,VERB,*,use
甫,17,17,7035,n,名詞,人,名,*,*,甫,PROPN,NameType=Giv,[given-name]
甫,58,58,6778,p,接尾辞,*,*,*,*,甫,PART,*,[suffix]
甫,82,82,7739,v,副詞,時相,現在,*,*,甫,ADV,AdvType=Tim|Tense=Pres,just-then
甫,107,107,6968,v,動詞,描写,形質,*,*,甫,VERB,Degree=Pos,great
甫刑,12,12,5730,n,名詞,主体,書物,*,*,甫刑,NOUN,*,[book-name]
甯,18,18,8192,n,名詞,人,姓氏,*,*,甯/宁,PROPN,NameType=Sur,[surname]
田,31,31,4583,n,名詞,固定物,地形,*,*,田,NOUN,Case=Loc,cultivated-field
田,115,115,5877,v,動詞,行為,動作,*,*,田,VERB,*,hunt
由,17,17,6240,n,名詞,人,名,*,*,由,PROPN,NameType=Giv,[given-name]
由,67,67,5551,v,前置詞,源泉,*,*,*,由,ADP,*,from
由,96,96,7355,v,副詞,頻度,重複,*,*,由,ADV,*,yet
由,115,115,4761,v,動詞,行為,動作,*,*,由,VERB,*,proceed-from
甲,28,28,5601,n,名詞,可搬,道具,*,*,甲,NOUN,*,shell
甲,46,46,6996,n,数詞,干支,*,*,*,甲,NUM,NumType=Ord,[1st-stem]
甲午,46,46,5515,n,数詞,干支,*,*,*,甲午,NUM,NumType=Ord,[31st-sexagenary]
甲子,46,46,5485,n,数詞,干支,*,*,*,甲子,NUM,NumType=Ord,[1st-sexagenary]
甲寅,46,46,5546,n,数詞,干支,*,*,*,甲寅,NUM,NumType=Ord,[51st-sexagenary]
甲戌,46,46,5534,n,数詞,干支,*,*,*,甲戌,NUM,NumType=Ord,[11th-sexagenary]
甲申,46,46,5179,n,数詞,干支,*,*,*,甲申,NUM,NumType=Ord,[21st-sexagenary]
甲辰,46,46,5545,n,数詞,干支,*,*,*,甲辰,NUM,NumType=Ord,[41st-sexagenary]
申,17,17,7239,n,名詞,人,名,*,*,申,PROPN,NameType=Giv,[given-name]
申,115,115,5390,v,動詞,行為,動作,*,*,申,VERB,*,extend
男,16,16,5594,n,名詞,人,人,*,*,男,NOUN,*,man
男,19,19,5422,n,名詞,人,役割,*,*,男,NOUN,*,baron
男,21,21,5131,n,名詞,人,関係,*,*,男,NOUN,*,son
畊,115,115,4679,v,動詞,行為,動作,*,*,畊,VERB,*,plough
界,34,34,4470,n,名詞,固定物,関係,*,*,界,NOUN,Case=Loc,boundary
畎,32,32,5200,n,名詞,固定物,建造物,*,*,畎,NOUN,Case=Loc,watering-channels-in-a-field
畏,119,119,3626,v,動詞,行為,態度,*,*,畏,VERB,*,fear
畔,110,110,4982,v,動詞,行為,交流,*,*,畔,VERB,*,rebel
留,121,121,4198,v,動詞,行為,移動,*,*,留,VERB,*,remain
畱,121,121,4198,v,動詞,行為,移動,*,*,留,VERB,*,remain
畜,10,10,6162,n,名詞,主体,動物,*,*,畜,NOUN,*,domestic-animals
畜,110,110,4522,v,動詞,行為,交流,*,*,畜,VERB,*,raise-domestic-animals
亩,17,17,7593,n,名詞,人,名,*,*,畝/亩,PROPN,NameType=Giv,[given-name]
畝,17,17,7593,n,名詞,人,名,*,*,畝/亩,PROPN,NameType=Giv,[given-name]
亩,32,32,6985,n,名詞,固定物,建造物,*,*,畝/亩,NOUN,Case=Loc,ridge-in-cultivated-field
畝,32,32,6985,n,名詞,固定物,建造物,*,*,畝/亩,NOUN,Case=Loc,ridge-in-cultivated-field
亩,39,39,4855,n,名詞,度量衡,*,*,*,畝/亩,NOUN,NounType=Clf,[land-measure-unit]
畝,39,39,4855,n,名詞,度量衡,*,*,*,畝/亩,NOUN,NounType=Clf,[land-measure-unit]
毕,103,103,4763,v,動詞,変化,性質,*,*,畢/毕,VERB,*,finish
畢,103,103,4763,v,動詞,変化,性質,*,*,畢/毕,VERB,*,finish
毕郢,30,30,7010,n,名詞,固定物,地名,*,*,畢郢/毕郢,PROPN,Case=Loc|NameType=Geo,[place-name]
畢郢,30,30,7010,n,名詞,固定物,地名,*,*,畢郢/毕郢,PROPN,Case=Loc|NameType=Geo,[place-name]
略,25,25,6497,n,名詞,可搬,伝達,*,*,略,NOUN,*,plan
畦,32,32,5201,n,名詞,固定物,建造物,*,*,畦,NOUN,Case=Loc,garden-plot
画,115,115,4556,v,動詞,行為,動作,*,*,畫/画,VERB,*,delineate
畫,115,115,4556,v,動詞,行為,動作,*,*,畫/画,VERB,*,delineate
畬,115,115,4679,v,動詞,行為,動作,*,*,畬,VERB,*,slash-and-burn-cultivation
异,107,107,5506,v,動詞,描写,形質,*,*,異/异,VERB,Degree=Pos,differ
異,107,107,5506,v,動詞,描写,形質,*,*,異/异,VERB,Degree=Pos,differ
当,115,115,2596,v,動詞,行為,動作,*,*,當/当,VERB,*,correspond-to
當,115,115,2596,v,動詞,行為,動作,*,*,當/当,VERB,*,correspond-to
畿,23,23,4617,n,名詞,制度,場,*,*,畿,NOUN,Case=Loc,royal-domain
疆,34,34,4472,n,名詞,固定物,関係,*,*,疆,NOUN,Case=Loc,border
畴,31,31,5800,n,名詞,固定物,地形,*,*,疇/畴,NOUN,Case=Loc,ploughed-field
疇,31,31,5800,n,名詞,固定物,地形,*,*,疇/畴,NOUN,Case=Loc,ploughed-field
疎,108,108,5028,v,動詞,描写,態度,*,*,疎/疏,VERB,Degree=Pos,separated
疏,109,109,4043,v,動詞,描写,量,*,*,疏,VERB,Degree=Pos,distant
䟽,109,109,4043,v,動詞,描写,量,*,*,疏,VERB,Degree=Pos,wide-apart
疑,17,17,9119,n,名詞,人,名,*,*,疑,PROPN,NameType=Giv,[given-name]
疑,119,119,3218,v,動詞,行為,態度,*,*,疑,VERB,*,suspect
疚,42,42,5676,n,名詞,描写,態度,*,*,疚,NOUN,*,remorse
疚,119,119,4753,v,動詞,行為,態度,*,*,疚,VERB,*,feel-remorse
疢,8,8,5334,n,名詞,不可譲,疾病,*,*,疢,NOUN,*,fever
疲,107,107,5193,v,動詞,描写,形質,*,*,疲,VERB,Degree=Pos,exhausted
疾,8,8,4619,n,名詞,不可譲,疾病,*,*,疾,NOUN,*,illness
疾,17,17,8664,n,名詞,人,名,*,*,疾,PROPN,NameType=Giv,[given-name]
疾,119,119,4561,v,動詞,行為,態度,*,*,疾,VERB,*,hurried
病,8,8,5984,n,名詞,不可譲,疾病,*,*,病,NOUN,*,disease
病,107,107,5297,v,動詞,描写,形質,*,*,病,VERB,Degree=Pos,ill
痛,106,106,4817,v,動詞,描写,境遇,*,*,痛,VERB,Degree=Pos,sore
疴,8,8,5334,n,名詞,不可譲,疾病,*,*,痾/疴,NOUN,*,illness
痾,8,8,5334,n,名詞,不可譲,疾病,*,*,痾/疴,NOUN,*,illness
瘉,119,119,4854,v,動詞,行為,態度,*,*,瘉/愈,VERB,*,worry
瘖,103,103,4650,v,動詞,変化,性質,*,*,瘖/喑,VERB,*,dumb
瘠,18,18,8193,n,名詞,人,姓氏,*,*,瘠,PROPN,NameType=Sur,[surname]
瘳,103,103,4650,v,動詞,変化,性質,*,*,瘳,VERB,*,recover-from-illness
痈,8,8,5423,n,名詞,不可譲,疾病,*,*,癰/痈,NOUN,*,carbuncle
癰,8,8,5423,n,名詞,不可譲,疾病,*,*,癰/痈,NOUN,*,carbuncle
痈疽,17,17,7415,n,名詞,人,名,*,*,癰疽/痈疽,PROPN,NameType=Giv,[given-name]
癰疽,17,17,7415,n,名詞,人,名,*,*,癰疽/痈疽,PROPN,NameType=Giv,[given-name]
癸,46,46,5610,n,数詞,干支,*,*,*,癸,NUM,NumType=Ord,[10th-stem]
癸丑,46,46,5545,n,数詞,干支,*,*,*,癸丑,NUM,NumType=Ord,[50th-sexagenary]
癸亥,46,46,5545,n,数詞,干支,*,*,*,癸亥,NUM,NumType=Ord,[60th-sexagenary]
癸卯,46,46,5546,n,数詞,干支,*,*,*,癸卯,NUM,NumType=Ord,[40th-sexagenary]
癸巳,46,46,5487,n,数詞,干支,*,*,*,癸巳,NUM,NumType=Ord,[30th-sexagenary]
癸未,46,46,5544,n,数詞,干支,*,*,*,癸未,NUM,NumType=Ord,[20th-sexagenary]
癸酉,46,46,5545,n,数詞,干支,*,*,*,癸酉,NUM,NumType=Ord,[10th-sexagenary]
登,30,30,8050,n,名詞,固定物,地名,*,*,登,PROPN,Case=Loc|NameType=Geo,[place-name]
登,121,121,4435,v,動詞,行為,移動,*,*,登,VERB,*,ascend
発,115,115,4263,v,動詞,行為,動作,*,*,發/发,VERB,*,emit
發,115,115,4263,v,動詞,行為,動作,*,*,發/发,VERB,*,emit
白,41,41,5320,n,名詞,描写,形質,*,*,白,NOUN,*,white
白,107,107,5180,v,動詞,描写,形質,*,*,白,VERB,Degree=Pos,white
白,111,111,5276,v,動詞,行為,伝達,*,*,白,VERB,*,explain
白圭,17,17,9128,n,名詞,人,名,*,*,白圭,PROPN,NameType=Giv,[given-name]
百,17,17,9222,n,名詞,人,名,*,*,百,PROPN,NameType=Giv,[given-name]
百,48,48,4696,n,数詞,数字,*,*,*,百,NUM,*,hundred
的,108,108,5026,v,動詞,描写,態度,*,*,的,VERB,Degree=Pos,brilliant
皆,93,93,6306,v,副詞,範囲,総括,*,*,皆,ADV,*,all
皇,19,19,3417,n,名詞,人,役割,*,*,皇,NOUN,*,august
皇,108,108,685,v,動詞,描写,態度,*,*,皇,VERB,Degree=Pos,great
皜,107,107,5193,v,動詞,描写,形質,*,*,皜/皓,VERB,Degree=Pos,white
皞,108,108,5026,v,動詞,描写,態度,*,*,皞,VERB,Degree=Pos,easy
皦,107,107,5193,v,動詞,描写,形質,*,*,皦,VERB,Degree=Pos,bright-and-clear
皮,28,28,5574,n,名詞,可搬,道具,*,*,皮,NOUN,*,skin
皽,26,26,5491,n,名詞,可搬,成果物,*,*,皽,NOUN,*,scurf
皿,28,28,5492,n,名詞,可搬,道具,*,*,皿,NOUN,*,bowl
盆,28,28,5510,n,名詞,可搬,道具,*,*,盆,NOUN,*,basin
盆成,18,18,8186,n,名詞,人,姓氏,*,*,盆成,PROPN,NameType=Sur,[surname]
盈,109,109,4892,v,動詞,描写,量,*,*,盈,VERB,Degree=Pos,full
盈之,17,17,7471,n,名詞,人,名,*,*,盈之,PROPN,NameType=Giv,[given-name]
盍,86,86,5894,v,副詞,疑問,原因,*,*,盍,ADV,AdvType=Cau,why-not
盍旦,10,10,5701,n,名詞,主体,動物,*,*,盍旦,NOUN,*,Crossoptilon
盎,17,17,6619,n,名詞,人,名,*,*,盎,PROPN,NameType=Giv,[given-name]
盎,107,107,6079,v,動詞,描写,形質,*,*,盎,VERB,Degree=Pos,full
盖,115,115,4679,v,動詞,行為,動作,*,*,盖,VERB,*,cover
盛,27,27,7198,n,名詞,可搬,糧食,*,*,盛,NOUN,*,grain-in-vessel
盛,107,107,3381,v,動詞,描写,形質,*,*,盛,VERB,Degree=Pos,full
盗,18,18,8270,n,名詞,人,姓氏,*,*,盜/盗,PROPN,NameType=Sur,[surname]
盜,18,18,8270,n,名詞,人,姓氏,*,*,盜/盗,PROPN,NameType=Sur,[surname]
盗,19,19,5042,n,名詞,人,役割,*,*,盜/盗,NOUN,*,steal
盜,19,19,5042,n,名詞,人,役割,*,*,盜/盗,NOUN,*,steal
盗,115,115,4805,v,動詞,行為,動作,*,*,盜/盗,VERB,*,steal
盜,115,115,4805,v,動詞,行為,動作,*,*,盜/盗,VERB,*,steal
盟,22,22,5167,n,名詞,制度,儀礼,*,*,盟,NOUN,*,covenant
尽,115,115,2572,v,動詞,行為,動作,*,*,盡/尽,VERB,*,exhaust
盡,115,115,2572,v,動詞,行為,動作,*,*,盡/尽,VERB,*,exhaust
监,115,115,2166,v,動詞,行為,動作,*,*,監/监,VERB,*,observe
監,115,115,2166,v,動詞,行為,動作,*,*,監/监,VERB,*,observe
盘,28,28,5627,n,名詞,可搬,道具,*,*,盤/盘,NOUN,*,basin
盤,28,28,5627,n,名詞,可搬,道具,*,*,盤/盘,NOUN,*,basin
卢,29,29,7085,n,名詞,可搬物,道具,*,*,盧/卢,X,*,food-vessel
盧,29,29,7085,n,名詞,可搬物,道具,*,*,盧/卢,X,*,food-vessel
卢,33,33,6417,n,名詞,固定物,樹木,*,*,盧/卢,NOUN,*,reed
盧,33,33,6417,n,名詞,固定物,樹木,*,*,盧/卢,NOUN,*,reed
盪,115,115,4679,v,動詞,行為,動作,*,*,盪/荡,VERB,*,push-forward
目,9,9,3498,n,名詞,不可譲,身体,*,*,目,NOUN,*,eye
目,26,26,6778,n,名詞,可搬,成果物,*,*,目,NOUN,*,item
目,115,115,4706,v,動詞,行為,動作,*,*,目,VERB,*,look-at
直,94,94,6555,v,副詞,範囲,限定,*,*,直,ADV,*,only
直,107,107,3041,v,動詞,描写,形質,*,*,直,VERB,Degree=Pos,straight
相,19,19,4486,n,名詞,人,役割,*,*,相,NOUN,*,chief-minister
相,92,92,4014,v,副詞,範囲,共同,*,*,相,ADV,*,each-other
相,110,110,3884,v,動詞,行為,交流,*,*,相,VERB,*,assist
相,115,115,6005,v,動詞,行為,動作,*,*,相,VERB,*,look-at
盻,108,108,5026,v,動詞,描写,態度,*,*,盻,VERB,Degree=Pos,glare-at
盼,107,107,5193,v,動詞,描写,形質,*,*,盼,VERB,Degree=Pos,clear
省,115,115,3785,v,動詞,行為,動作,*,*,省,VERB,*,reduce
省,119,119,5758,v,動詞,行為,態度,*,*,省,VERB,*,observe
眊,107,107,5193,v,動詞,描写,形質,*,*,眊,VERB,Degree=Pos,blurred-vision
眞,107,107,5012,v,動詞,描写,形質,*,*,眞/真,VERB,Degree=Pos,real
真,107,107,5012,v,動詞,描写,形質,*,*,眞/真,VERB,Degree=Pos,real
眠,115,115,4679,v,動詞,行為,動作,*,*,眠,VERB,*,sleep
眩,108,108,5026,v,動詞,描写,態度,*,*,眩,VERB,Degree=Pos,dazzled
眸,9,9,4834,n,名詞,不可譲,身体,*,*,眸,NOUN,*,pupil-of-eye
眸子,9,9,4811,n,名詞,不可譲,身体,*,*,眸子,NOUN,*,pupil-of-eye
眼,9,9,4825,n,名詞,不可譲,身体,*,*,眼,NOUN,*,eye
着,115,115,4679,v,動詞,行為,動作,*,*,着,VERB,*,wear
睊,115,115,4679,v,動詞,行為,動作,*,*,睊,VERB,*,glance
睟,108,108,5026,v,動詞,描写,態度,*,*,睟,VERB,Degree=Pos,candid
督,19,19,6375,n,名詞,人,役割,*,*,督,NOUN,*,control
督,110,110,3948,v,動詞,行為,交流,*,*,督,VERB,*,oversee
睦,108,108,3872,v,動詞,描写,態度,*,*,睦,VERB,Degree=Pos,harmonious
睨,115,115,4679,v,動詞,行為,動作,*,*,睨,VERB,*,look-askance
睹,115,115,4679,v,動詞,行為,動作,*,*,睹,VERB,*,see
睿,107,107,5793,v,動詞,描写,形質,*,*,睿,VERB,Degree=Pos,perspicacious
瞑,108,108,5026,v,動詞,描写,態度,*,*,瞑,VERB,Degree=Pos,dizzy
瞭,107,107,5193,v,動詞,描写,形質,*,*,瞭,VERB,Degree=Pos,clear-eyed
瞰,115,115,4679,v,動詞,行為,動作,*,*,瞰,VERB,*,look-down-on
瞷,115,115,4679,v,動詞,行為,動作,*,*,瞷,VERB,*,spy
瞻,115,115,5050,v,動詞,行為,動作,*,*,瞻,VERB,*,look-straight
瞽,41,41,6123,n,名詞,描写,形質,*,*,瞽,NOUN,*,eyeless
瞽,107,107,4920,v,動詞,描写,形質,*,*,瞽,VERB,Degree=Pos,eyeless
瞽瞍,17,17,7374,n,名詞,人,名,*,*,瞽瞍,PROPN,NameType=Giv,[given-name]
矇,108,108,5026,v,動詞,描写,態度,*,*,矇/蒙,VERB,Degree=Pos,hoodwink
矙,108,108,5026,v,動詞,描写,態度,*,*,矙/瞰,VERB,Degree=Pos,look-down
矜,108,108,5026,v,動詞,描写,態度,*,*,矜,VERB,Degree=Pos,dignify
矢,28,28,4289,n,名詞,可搬,道具,*,*,矢,NOUN,*,arrow
矢,119,119,6057,v,動詞,行為,態度,*,*,矢,VERB,*,swear
矣,51,51,6312,p,助詞,句末,*,*,*,矣,PART,*,[PFV]
知,7,7,6145,n,名詞,不可譲,属性,*,*,知,NOUN,*,knowledge
知,115,115,4170,v,動詞,行為,動作,*,*,知,VERB,*,know
矧,96,96,5257,v,副詞,頻度,重複,*,*,矧,ADV,*,how-much-the-more
矩,28,28,5492,n,名詞,可搬,道具,*,*,矩,NOUN,*,carpenter's-squeare
短,109,109,4914,v,動詞,描写,量,*,*,短,VERB,Degree=Pos,short
矫,108,108,5026,v,動詞,描写,態度,*,*,矯/矫,VERB,Degree=Pos,straighten
矯,108,108,5026,v,動詞,描写,態度,*,*,矯/矫,VERB,Degree=Pos,straighten
石,28,28,5609,n,名詞,可搬,道具,*,*,石,NOUN,*,stone
石丘,30,30,6990,n,名詞,固定物,地名,*,*,石丘,PROPN,Case=Loc|NameType=Geo,[place-name]
破,110,110,4984,v,動詞,行為,交流,*,*,破,VERB,*,break
硁,107,107,5193,v,動詞,描写,形質,*,*,硜/硁,VERB,Degree=Pos,block-headed
硜,107,107,5193,v,動詞,描写,形質,*,*,硜/硁,VERB,Degree=Pos,block-headed
硕,107,107,5194,v,動詞,描写,形質,*,*,碩/硕,VERB,Degree=Pos,great
碩,107,107,5194,v,動詞,描写,形質,*,*,碩/硕,VERB,Degree=Pos,great
磋,115,115,4679,v,動詞,行為,動作,*,*,磋,VERB,*,polish
磨,115,115,4846,v,動詞,行為,動作,*,*,磨,VERB,*,grind
磬,28,28,5492,n,名詞,可搬,道具,*,*,磬,NOUN,*,lithophone
矶,26,26,5524,n,名詞,可搬,成果物,*,*,磯/矶,NOUN,*,stones-beaten-by-running-water
磯,26,26,5524,n,名詞,可搬,成果物,*,*,磯/矶,NOUN,*,stones-beaten-by-running-water
矶,115,115,4646,v,動詞,行為,動作,*,*,磯/矶,VERB,*,beat-stones
磯,115,115,4646,v,動詞,行為,動作,*,*,磯/矶,VERB,*,beat-stones
磷,103,103,4650,v,動詞,変化,性質,*,*,磷,VERB,*,worn-thin
硗,107,107,5193,v,動詞,描写,形質,*,*,磽/硗,VERB,Degree=Pos,stony
磽,107,107,5193,v,動詞,描写,形質,*,*,磽/硗,VERB,Degree=Pos,stony
示,115,115,4679,v,動詞,行為,動作,*,*,示,VERB,*,show
礿,22,22,5160,n,名詞,制度,儀礼,*,*,礿,NOUN,*,seasonal-sacrifice
祀,22,22,5661,n,名詞,制度,儀礼,*,*,祀,NOUN,*,sacrifice
祀,113,113,4725,v,動詞,行為,儀礼,*,*,祀,VERB,*,sacrifice
祇,19,19,5339,n,名詞,人,役割,*,*,祇,NOUN,*,earth-spirit
祗,119,119,4854,v,動詞,行為,態度,*,*,祗,VERB,*,respect
祜,42,42,6645,n,名詞,描写,態度,*,*,祜,NOUN,*,blessings
祠,113,113,5230,v,動詞,行為,儀礼,*,*,祠,VERB,*,sacrifice
祫,115,115,4680,v,動詞,行為,動作,*,*,祫,VERB,*,joint-sacrifice-to-remote-ancestors
祭,22,22,4970,n,名詞,制度,儀礼,*,*,祭,NOUN,*,sacrifice
祭,113,113,4274,v,動詞,行為,儀礼,*,*,祭,VERB,*,sacrifice
祼,113,113,5228,v,動詞,行為,儀礼,*,*,祼,VERB,*,pour-a-libation
祿,26,26,4655,n,名詞,可搬,成果物,*,*,祿/禄,NOUN,*,emolument
禄,26,26,4655,n,名詞,可搬,成果物,*,*,祿/禄,NOUN,*,emolument
祿,115,115,5988,v,動詞,行為,動作,*,*,祿/禄,VERB,*,pay-emolument
禄,115,115,5988,v,動詞,行為,動作,*,*,祿/禄,VERB,*,pay-emolument
禁,22,22,5489,n,名詞,制度,儀礼,*,*,禁,NOUN,*,prohibition
禁,115,115,4349,v,動詞,行為,動作,*,*,禁,VERB,*,prohibit
禘,22,22,5164,n,名詞,制度,儀礼,*,*,禘,NOUN,*,major-sacrifice
禦,115,115,4680,v,動詞,行為,動作,*,*,禦/御,VERB,*,ward-off
禅,22,22,5876,n,名詞,制度,儀礼,*,*,禪/禅,NOUN,*,Zen
禪,22,22,5876,n,名詞,制度,儀礼,*,*,禪/禅,NOUN,*,Zen
禅,115,115,4500,v,動詞,行為,動作,*,*,禪/禅,VERB,*,abdicate
禪,115,115,4500,v,動詞,行為,動作,*,*,禪/禅,VERB,*,abdicate
禫,113,113,5228,v,動詞,行為,儀礼,*,*,禫,VERB,*,end-mourning
礼,12,12,7074,n,名詞,主体,書物,*,*,禮/礼,NOUN,*,[book-name]
禮,12,12,7074,n,名詞,主体,書物,*,*,禮/礼,NOUN,*,[book-name]
礼,22,22,2851,n,名詞,制度,儀礼,*,*,禮/礼,NOUN,*,ceremony
禮,22,22,2851,n,名詞,制度,儀礼,*,*,禮/礼,NOUN,*,ceremony
