瓏,117,117,4692,v,動詞,行為,動作,*,*,瓏/珑,VERB,*,*
瓘,7,7,7534,n,名詞,不可譲,属性,*,*,瓘,NOUN,*,*
瓘,18,18,7245,n,名詞,人,名,*,*,瓘,PROPN,NameType=Giv,[given-name]
瓚,18,18,7508,n,名詞,人,名,*,*,瓚/瓒,PROPN,NameType=Giv,[given-name]
瓚,29,29,5621,n,名詞,可搬,道具,*,*,瓚/瓒,NOUN,*,*
瓠,34,34,5348,n,名詞,固定物,樹木,*,*,瓠,NOUN,*,*
瓯,109,109,5344,v,動詞,描写,形質,*,*,瓯,VERB,Degree=Pos,*
瓶,29,29,5042,n,名詞,可搬,道具,*,*,瓶,NOUN,*,*
瓶,29,29,6102,n,名詞,可搬,道具,*,*,甁,NOUN,*,*
甀,29,29,5572,n,名詞,可搬,道具,*,*,甀,NOUN,*,*
甄,31,31,7299,n,名詞,固定物,地名,*,*,甄,PROPN,Case=Loc|NameType=Geo,[place-name]
甄,117,117,4472,v,動詞,行為,動作,*,*,甄,VERB,*,*
甌,11,11,5835,n,名詞,主体,国名,*,*,甌/瓯,PROPN,Case=Loc|NameType=Nat,[country-name]
甌,29,29,5536,n,名詞,可搬,道具,*,*,甌/瓯,NOUN,*,*
甒,29,29,5572,n,名詞,可搬,道具,*,*,甒,NOUN,*,*
甓,29,29,5572,n,名詞,可搬,道具,*,*,甓,NOUN,*,*
甪,26,26,6409,n,名詞,可搬,伝達,*,*,甪,NOUN,*,*
甬,29,29,6093,n,名詞,可搬,道具,*,*,甬,NOUN,*,*
甬,117,117,4171,v,動詞,行為,動作,*,*,甬,VERB,*,*
甸,24,24,5274,n,名詞,制度,場,*,*,甸,NOUN,Case=Loc,*
甸,31,31,6965,n,名詞,固定物,地名,*,*,甸,PROPN,Case=Loc|NameType=Geo,[place-name]
甸,32,32,5696,n,名詞,固定物,地形,*,*,甸,NOUN,Case=Loc,*
甸,35,35,4777,n,名詞,固定物,関係,*,*,甸,NOUN,Case=Loc,*
畀,120,120,3975,v,動詞,行為,得失,*,*,畀,VERB,*,*
畋,18,18,7746,n,名詞,人,名,*,*,畋,PROPN,NameType=Giv,[given-name]
畋,32,32,5983,n,名詞,固定物,地形,*,*,畋,NOUN,Case=Loc,*
畋,117,117,4490,v,動詞,行為,動作,*,*,畋,VERB,*,*
畛,40,40,5832,n,名詞,度量衡,*,*,*,畛,NOUN,NounType=Clf,*
畛,115,115,5219,v,動詞,行為,儀礼,*,*,畛,VERB,*,*
畤,33,33,5465,n,名詞,固定物,建造物,*,*,畤,NOUN,Case=Loc,*
畧,95,95,6271,v,副詞,範囲,総括,*,*,畧/略,ADV,*,*
番,40,40,5696,n,名詞,度量衡,*,*,*,番,NOUN,NounType=Clf,*
番,46,46,5179,n,名詞,時,*,*,*,番,NOUN,Case=Tem,*
畷,33,33,5465,n,名詞,固定物,建造物,*,*,畷,NOUN,Case=Loc,*
畸,7,7,7196,n,名詞,不可譲,属性,*,*,畸,NOUN,*,*
畹,40,40,5811,n,名詞,度量衡,*,*,*,畹,NOUN,NounType=Clf,*
疊,31,31,7447,n,名詞,固定物,地名,*,*,疊/迭,PROPN,Case=Loc|NameType=Geo,[place-name]
疊,43,43,6423,n,名詞,描写,形質,*,*,疊/迭,NOUN,*,*
疊,47,47,6030,n,名詞,行為,*,*,*,疊/迭,NOUN,*,*
疊,117,117,4013,v,動詞,行為,動作,*,*,疊/迭,VERB,*,*
疋,18,18,7191,n,名詞,人,名,*,*,疋,PROPN,NameType=Giv,[given-name]
疋,40,40,5994,n,名詞,度量衡,*,*,*,疋,NOUN,NounType=Clf,*
疐,125,125,4694,v,動詞,行為,飲食,*,*,疐,VERB,*,*
疥,8,8,5523,n,名詞,不可譲,疾病,*,*,疥,NOUN,*,*
疫,8,8,5235,n,名詞,不可譲,疾病,*,*,疫,NOUN,*,*
疫,27,27,6346,n,名詞,可搬,成果物,*,*,疫,NOUN,*,*
疫,106,106,4344,v,動詞,変化,生物,*,*,疫,VERB,*,*
疵,9,9,5615,n,名詞,不可譲,身体,*,*,疵,NOUN,*,*
疵,18,18,7976,n,名詞,人,名,*,*,疵,PROPN,NameType=Giv,[given-name]
疵,112,112,4195,v,動詞,行為,交流,*,*,疵,VERB,*,*
疸,18,18,7558,n,名詞,人,名,*,*,疸,PROPN,NameType=Giv,[given-name]
疽,8,8,5847,n,名詞,不可譲,疾病,*,*,疽,NOUN,*,*
疽,9,9,5097,n,名詞,不可譲,身体,*,*,疽,NOUN,*,*
疽,43,43,5595,n,名詞,描写,形質,*,*,疽,NOUN,*,*
痁,117,117,4692,v,動詞,行為,動作,*,*,痁,VERB,*,*
痕,9,9,4984,n,名詞,不可譲,身体,*,*,痕,NOUN,*,*
痕,27,27,5646,n,名詞,可搬,成果物,*,*,痕,NOUN,*,*
痕,43,43,5781,n,名詞,描写,形質,*,*,痕,NOUN,*,*
痡,117,117,4692,v,動詞,行為,動作,*,*,痡,VERB,*,*
痣,9,9,4984,n,名詞,不可譲,身体,*,*,痣,NOUN,*,*
痤,18,18,7558,n,名詞,人,名,*,*,痤,PROPN,NameType=Giv,[given-name]
痩,109,109,5344,v,動詞,描写,形質,*,*,瘦,VERB,Degree=Pos,*
痴,117,117,4692,v,動詞,行為,動作,*,*,痴,VERB,*,*
瘀,117,117,4692,v,動詞,行為,動作,*,*,瘀,VERB,*,*
瘍,8,8,5523,n,名詞,不可譲,疾病,*,*,瘍/疡,NOUN,*,*
瘞,10,10,5401,n,名詞,主体,動物,*,*,瘞/瘗,NOUN,*,*
瘞,117,117,4962,v,動詞,行為,動作,*,*,瘞/瘗,VERB,*,*
瘡,9,9,4984,n,名詞,不可譲,身体,*,*,瘡/疮,NOUN,*,*
瘦,117,117,4692,v,動詞,行為,動作,*,*,瘦,VERB,*,*
瘧,8,8,5523,n,名詞,不可譲,疾病,*,*,瘧/疟,NOUN,*,*
瘨,121,121,4829,v,動詞,行為,態度,*,*,瘨,VERB,*,*
瘴,8,8,5523,n,名詞,不可譲,疾病,*,*,瘴,NOUN,*,*
瘵,117,117,4692,v,動詞,行為,動作,*,*,瘵,VERB,*,*
療,117,117,4692,v,動詞,行為,動作,*,*,療/疗,VERB,*,*
癘,8,8,5523,n,名詞,不可譲,疾病,*,*,癘/疠,NOUN,*,*
癠,109,109,5344,v,動詞,描写,形質,*,*,癠,VERB,Degree=Pos,*
癢,117,117,4692,v,動詞,行為,動作,*,*,癢/痒,VERB,*,*
皁,28,28,5571,n,名詞,可搬,糧食,*,*,皁/皂,NOUN,*,*
皁,109,109,5344,v,動詞,描写,形質,*,*,皁/皂,VERB,Degree=Pos,*
皋,19,19,8450,n,名詞,人,姓氏,*,*,皋,PROPN,NameType=Sur,[surname]
皋,32,32,5759,n,名詞,固定物,地形,*,*,皋,NOUN,Case=Loc,*
皋,59,59,5751,p,感嘆詞,*,*,*,*,皋,INTJ,*,*
皎,26,26,6715,n,名詞,可搬,伝達,*,*,皎,NOUN,*,*
皎,105,105,4736,v,動詞,変化,性質,*,*,皎,VERB,*,*
皎,109,109,4744,v,動詞,描写,形質,*,*,皎,VERB,Degree=Pos,*
皐,18,18,7584,n,名詞,人,名,*,*,皐/皋,PROPN,NameType=Giv,[given-name]
皓,18,18,6456,n,名詞,人,名,*,*,皓,PROPN,NameType=Giv,[given-name]
皓,43,43,6326,n,名詞,描写,形質,*,*,皓,NOUN,*,*
皓,109,109,5715,v,動詞,描写,形質,*,*,皓,VERB,Degree=Pos,*
皝,18,18,7558,n,名詞,人,名,*,*,皝,PROPN,NameType=Giv,[given-name]
皫,109,109,5344,v,動詞,描写,形質,*,*,皫,VERB,Degree=Pos,*
盂,29,29,5572,n,名詞,可搬,道具,*,*,盂,NOUN,*,*
盃,29,29,5572,n,名詞,可搬,道具,*,*,盃,NOUN,*,*
盃,40,40,5811,n,名詞,度量衡,*,*,*,盃,NOUN,NounType=Clf,*
盥,29,29,5811,n,名詞,可搬,道具,*,*,盥,NOUN,*,*
盥,117,117,4453,v,動詞,行為,動作,*,*,盥,VERB,*,*
盱,117,117,4692,v,動詞,行為,動作,*,*,盱,VERB,*,*
盲,110,110,5087,v,動詞,描写,態度,*,*,盲,VERB,Degree=Pos,*
盾,18,18,7292,n,名詞,人,名,*,*,盾,PROPN,NameType=Giv,[given-name]
盾,29,29,5838,n,名詞,可搬,道具,*,*,盾,NOUN,*,*
眄,117,117,4692,v,動詞,行為,動作,*,*,眄,VERB,*,*
眇,9,9,6050,n,名詞,不可譲,身体,*,*,眇,NOUN,*,*
眇,109,109,4906,v,動詞,描写,形質,*,*,眇,VERB,Degree=Pos,*
眇,111,111,3784,v,動詞,描写,量,*,*,眇,VERB,Degree=Pos,*
眉,9,9,4984,n,名詞,不可譲,身体,*,*,眉,NOUN,*,*
眘,18,18,7558,n,名詞,人,名,*,*,眘,PROPN,NameType=Giv,[given-name]
眙,117,117,4692,v,動詞,行為,動作,*,*,眙,VERB,*,*
眛,18,18,7558,n,名詞,人,名,*,*,眛,PROPN,NameType=Giv,[given-name]
眛,43,43,5781,n,名詞,描写,形質,*,*,眛,NOUN,*,*
眥,9,9,5572,n,名詞,不可譲,身体,*,*,眥/眦,NOUN,*,*
眥,121,121,4242,v,動詞,行為,態度,*,*,眥/眦,VERB,*,*
眭,7,7,7196,n,名詞,不可譲,属性,*,*,眭,NOUN,*,*
眴,117,117,4692,v,動詞,行為,動作,*,*,眴,VERB,*,*
眷,117,117,5025,v,動詞,行為,動作,*,*,眷,VERB,*,*
眺,117,117,4692,v,動詞,行為,動作,*,*,眺,VERB,*,*
睆,105,105,4637,v,動詞,変化,性質,*,*,睆,VERB,*,*
睆,109,109,5301,v,動詞,描写,形質,*,*,睆,VERB,Degree=Pos,*
睇,9,9,5935,n,名詞,不可譲,身体,*,*,睇,NOUN,*,*
睇,117,117,3742,v,動詞,行為,動作,*,*,睇,VERB,*,*
睍,18,18,7558,n,名詞,人,名,*,*,睍/𪾢,PROPN,NameType=Giv,[given-name]
睚,121,121,4829,v,動詞,行為,態度,*,*,睚,VERB,*,*
睡,117,117,4692,v,動詞,行為,動作,*,*,睡,VERB,*,*
睢,18,18,7618,n,名詞,人,名,*,*,睢,PROPN,NameType=Giv,[given-name]
睢,31,31,7240,n,名詞,固定物,地名,*,*,睢,PROPN,Case=Loc|NameType=Geo,[place-name]
睢,117,117,4881,v,動詞,行為,動作,*,*,睢,VERB,*,*
睢,121,121,4812,v,動詞,行為,態度,*,*,睢,VERB,*,*
睩,117,117,4692,v,動詞,行為,動作,*,*,睩,VERB,*,*
睫,9,9,4984,n,名詞,不可譲,身体,*,*,睫,NOUN,*,*
瞀,18,18,7730,n,名詞,人,名,*,*,瞀,PROPN,NameType=Giv,[given-name]
瞀,110,110,4914,v,動詞,描写,態度,*,*,瞀,VERB,Degree=Pos,*
瞋,121,121,4829,v,動詞,行為,態度,*,*,瞋,VERB,*,*
瞍,110,110,5613,v,動詞,描写,態度,*,*,瞍,VERB,Degree=Pos,*
瞢,109,109,5344,v,動詞,描写,形質,*,*,瞢,VERB,Degree=Pos,*
瞬,117,117,4692,v,動詞,行為,動作,*,*,瞬,VERB,*,*
瞿,110,110,5921,v,動詞,描写,態度,*,*,瞿,VERB,Degree=Pos,*
瞿,117,117,3858,v,動詞,行為,動作,*,*,瞿,VERB,*,*
矊,117,117,4692,v,動詞,行為,動作,*,*,矊,VERB,*,*
矍,121,121,4830,v,動詞,行為,態度,*,*,矍,VERB,*,*
矛,29,29,5572,n,名詞,可搬,道具,*,*,矛,NOUN,*,*
矰,29,29,5572,n,名詞,可搬,道具,*,*,矰,NOUN,*,*
矱,29,29,5572,n,名詞,可搬,道具,*,*,矱,NOUN,*,*
砂,32,32,5868,n,名詞,固定物,地形,*,*,砂,NOUN,Case=Loc,*
砌,26,26,6409,n,名詞,可搬,伝達,*,*,砌,NOUN,*,*
砍,117,117,4692,v,動詞,行為,動作,*,*,砍,VERB,*,*
砕,117,117,4692,v,動詞,行為,動作,*,*,砕,VERB,*,*
砥,29,29,4296,n,名詞,可搬,道具,*,*,砥,NOUN,*,*
砥,117,117,5968,v,動詞,行為,動作,*,*,砥,VERB,*,*
砧,29,29,5572,n,名詞,可搬,道具,*,*,砧,NOUN,*,*
砯,117,117,4692,v,動詞,行為,動作,*,*,砯,VERB,*,*
确,109,109,5344,v,動詞,描写,形質,*,*,确,VERB,Degree=Pos,*
硯,29,29,5572,n,名詞,可搬,道具,*,*,硯/砚,NOUN,*,*
碁,29,29,4779,n,名詞,可搬,道具,*,*,碁,NOUN,*,*
碁,117,117,5485,v,動詞,行為,動作,*,*,碁,VERB,*,*
碌,110,110,5087,v,動詞,描写,態度,*,*,碌,VERB,Degree=Pos,*
碎,117,117,4692,v,動詞,行為,動作,*,*,碎,VERB,*,*
碑,26,26,6305,n,名詞,可搬,伝達,*,*,碑,NOUN,*,*
碑,29,29,6161,n,名詞,可搬,道具,*,*,碑/碑,NOUN,*,*
碑,33,33,3791,n,名詞,固定物,建造物,*,*,碑,NOUN,Case=Loc,*
碑,33,33,6654,n,名詞,固定物,建造物,*,*,碑/碑,NOUN,Case=Loc,*
碕,19,19,8265,n,名詞,人,姓氏,*,*,碕,PROPN,NameType=Sur,[surname]
碧,43,43,4917,n,名詞,描写,形質,*,*,碧,NOUN,*,*
碧,109,109,6208,v,動詞,描写,形質,*,*,碧,VERB,Degree=Pos,*
碭,26,26,5781,n,名詞,可搬,伝達,*,*,碭/砀,NOUN,*,*
碭,31,31,6127,n,名詞,固定物,地名,*,*,碭/砀,PROPN,Case=Loc|NameType=Geo,[place-name]
確,18,18,7558,n,名詞,人,名,*,*,確/确,PROPN,NameType=Giv,[given-name]
磁,26,26,6478,n,名詞,可搬,伝達,*,*,磁,NOUN,*,*
磁,31,31,7108,n,名詞,固定物,地名,*,*,磁,PROPN,Case=Loc|NameType=Geo,[place-name]
磊,109,109,5344,v,動詞,描写,形質,*,*,磊,VERB,Degree=Pos,*
磔,117,117,4504,v,動詞,行為,動作,*,*,磔,VERB,*,*
磔,121,121,5017,v,動詞,行為,態度,*,*,磔,VERB,*,*
磧,32,32,6074,n,名詞,固定物,地形,*,*,磧/碛,NOUN,Case=Loc,*
磴,33,33,5465,n,名詞,固定物,建造物,*,*,磴,NOUN,Case=Loc,*
磻,29,29,5572,n,名詞,可搬,道具,*,*,磻,NOUN,*,*
礌,117,117,4692,v,動詞,行為,動作,*,*,礌,VERB,*,*
礙,26,26,6424,n,名詞,可搬,伝達,*,*,礙/碍,NOUN,*,*
礙,112,112,4880,v,動詞,行為,交流,*,*,礙/碍,VERB,*,*
礚,110,110,5087,v,動詞,描写,態度,*,*,礚,VERB,Degree=Pos,*
礛,29,29,5572,n,名詞,可搬,道具,*,*,礛,NOUN,*,*
礪,18,18,6881,n,名詞,人,名,*,*,礪/砺,PROPN,NameType=Giv,[given-name]
礪,29,29,5421,n,名詞,可搬,道具,*,*,礪/砺,NOUN,*,*
礪,117,117,5244,v,動詞,行為,動作,*,*,礪/砺,VERB,*,*
祁,31,31,7348,n,名詞,固定物,地名,*,*,祁,PROPN,Case=Loc|NameType=Geo,[place-name]
祁,111,111,5041,v,動詞,描写,量,*,*,祁,VERB,Degree=Pos,*
祅,43,43,5781,n,名詞,描写,形質,*,*,祅,NOUN,*,*
祅,110,110,5087,v,動詞,描写,態度,*,*,祅,VERB,Degree=Pos,*
祉,18,18,6809,n,名詞,人,名,*,*,祉,PROPN,NameType=Giv,[given-name]
祉,27,27,6395,n,名詞,可搬,成果物,*,*,祉,NOUN,*,*
祊,23,23,5458,n,名詞,制度,儀礼,*,*,祊,NOUN,*,*
祊,33,33,5184,n,名詞,固定物,建造物,*,*,祊,NOUN,Case=Loc,*
祏,26,26,6415,n,名詞,可搬,伝達,*,*,祏,NOUN,*,*
祔,23,23,5073,n,名詞,制度,儀礼,*,*,祔,NOUN,*,*
祔,113,113,5732,v,動詞,行為,伝達,*,*,祔,VERB,*,*
祔,115,115,4052,v,動詞,行為,儀礼,*,*,祔,VERB,*,*
祔,117,117,5594,v,動詞,行為,動作,*,*,祔,VERB,*,*
祔,124,124,5238,v,動詞,行為,設置,*,*,祔,VERB,*,*
祚,18,18,7720,n,名詞,人,名,*,*,祚,PROPN,NameType=Giv,[given-name]
祚,23,23,6032,n,名詞,制度,儀礼,*,*,祚,NOUN,*,*
祚,24,24,6384,n,名詞,制度,場,*,*,祚,NOUN,Case=Loc,*
祚,27,27,6907,n,名詞,可搬,成果物,*,*,祚,NOUN,*,*
祚,47,47,6795,n,名詞,行為,*,*,*,祚,NOUN,*,*
祚,117,117,6138,v,動詞,行為,動作,*,*,祚,VERB,*,*
祟,14,14,5762,n,名詞,主体,神仏,*,*,祟,X,*,*
祟,20,20,5299,n,名詞,人,役割,*,*,祟,NOUN,*,*
祧,7,7,7070,n,名詞,不可譲,属性,*,*,祧,NOUN,*,*
祧,33,33,4865,n,名詞,固定物,建造物,*,*,祧,NOUN,Case=Loc,*
祧,123,123,5655,v,動詞,行為,移動,*,*,祧,VERB,*,*
祲,43,43,5781,n,名詞,描写,形質,*,*,祲,NOUN,*,*
禀,120,120,3975,v,動詞,行為,得失,*,*,禀,VERB,*,*
禓,115,115,5247,v,動詞,行為,儀礼,*,*,禓,VERB,*,*
禕,18,18,7558,n,名詞,人,名,*,*,禕/祎,PROPN,NameType=Giv,[given-name]
禜,23,23,4603,n,名詞,制度,儀礼,*,*,宗,NOUN,*,*
禡,115,115,5247,v,動詞,行為,儀礼,*,*,禡/祃,VERB,*,*
禥,18,18,7558,n,名詞,人,名,*,*,禥,PROPN,NameType=Giv,[given-name]
禧,18,18,7560,n,名詞,人,名,*,*,禧,PROPN,NameType=Giv,[given-name]
禨,28,28,5614,n,名詞,可搬,糧食,*,*,禨,NOUN,*,*
禨,117,117,4649,v,動詞,行為,動作,*,*,禨,VERB,*,*
禯,115,115,5247,v,動詞,行為,儀礼,*,*,禯,VERB,*,*
禰,33,33,5465,n,名詞,固定物,建造物,*,*,禰/祢,NOUN,Case=Loc,*
禳,117,117,4692,v,動詞,行為,動作,*,*,禳,VERB,*,*
禾,28,28,5364,n,名詞,可搬,糧食,*,*,禾,NOUN,*,*
禾,34,34,4357,n,名詞,固定物,樹木,*,*,禾,NOUN,*,*
禾,117,117,5491,v,動詞,行為,動作,*,*,禾,VERB,*,*
禿,109,109,5345,v,動詞,描写,形質,*,*,禿/秃,VERB,Degree=Pos,*
秏,108,108,5094,v,動詞,描写,境遇,*,*,秏,VERB,Degree=Pos,*
秖,96,96,5780,v,副詞,範囲,限定,*,*,秖/只,ADV,*,*
租,23,23,3992,n,名詞,制度,儀礼,*,*,租,NOUN,*,*
租,28,28,5224,n,名詞,可搬,糧食,*,*,租,NOUN,*,*
租,117,117,5713,v,動詞,行為,動作,*,*,租,VERB,*,*
秣,28,28,5606,n,名詞,可搬,糧食,*,*,秣,NOUN,*,*
秣,125,125,4659,v,動詞,行為,飲食,*,*,秣,VERB,*,*
秤,29,29,5572,n,名詞,可搬,道具,*,*,秤,NOUN,*,*
秩,23,23,4706,n,名詞,制度,儀礼,*,*,秩,NOUN,*,*
秩,27,27,6042,n,名詞,可搬,成果物,*,*,秩,NOUN,*,*
秩,29,29,5883,n,名詞,可搬,道具,*,*,秩,NOUN,*,*
秫,28,28,5570,n,名詞,可搬,糧食,*,*,秫,NOUN,*,*
稀,109,109,5344,v,動詞,描写,形質,*,*,稀,VERB,Degree=Pos,*
稀,111,111,5210,v,動詞,描写,量,*,*,稀,VERB,Degree=Pos,*
稌,28,28,5570,n,名詞,可搬,糧食,*,*,稌,NOUN,*,*
稔,111,111,4852,v,動詞,描写,量,*,*,稔,VERB,Degree=Pos,*
稔,117,117,5050,v,動詞,行為,動作,*,*,稔,VERB,*,*
稙,26,26,6409,n,名詞,可搬,伝達,*,*,稙,NOUN,*,*
稙,117,117,4692,v,動詞,行為,動作,*,*,稙,VERB,*,*
稜,29,29,5572,n,名詞,可搬,道具,*,*,稜,NOUN,*,*
稟,121,121,4829,v,動詞,行為,態度,*,*,稟/禀,VERB,*,*
稠,109,109,5394,v,動詞,描写,形質,*,*,稠,VERB,Degree=Pos,*
稠,111,111,5160,v,動詞,描写,量,*,*,稠,VERB,Degree=Pos,*
稰,28,28,5570,n,名詞,可搬,糧食,*,*,稰,NOUN,*,*
稹,18,18,7558,n,名詞,人,名,*,*,稹,PROPN,NameType=Giv,[given-name]
稾,34,34,5348,n,名詞,固定物,樹木,*,*,稾/稿,NOUN,*,*
穉,18,18,7558,n,名詞,人,名,*,*,穉,PROPN,NameType=Giv,[given-name]
穎,16,16,7033,n,名詞,人,その他の人名,*,*,穎/颖,PROPN,NameType=Prs,*
穎,18,18,6020,n,名詞,人,名,*,*,穎/颖,PROPN,NameType=Giv,[given-name]
穎,31,31,7361,n,名詞,固定物,地名,*,*,穎/颖,PROPN,Case=Loc|NameType=Geo,[place-name]
穎,109,109,6501,v,動詞,描写,形質,*,*,穎/颖,VERB,Degree=Pos,*
穗,34,34,5348,n,名詞,固定物,樹木,*,*,穗,NOUN,*,*
穛,28,28,5570,n,名詞,可搬,糧食,*,*,穛,NOUN,*,*
穢,43,43,5793,n,名詞,描写,形質,*,*,穢/秽,NOUN,*,*
穢,105,105,4474,v,動詞,変化,性質,*,*,穢/秽,VERB,*,*
穢,110,110,5189,v,動詞,描写,態度,*,*,穢/秽,VERB,Degree=Pos,*
穩,109,109,5344,v,動詞,描写,形質,*,*,穩/稳,VERB,Degree=Pos,*
穩,121,121,4829,v,動詞,行為,態度,*,*,穩/稳,VERB,*,*
穱,28,28,5570,n,名詞,可搬,糧食,*,*,穱,NOUN,*,*
究,85,85,5555,v,副詞,時相,終局,*,*,究,ADV,AdvType=Tim,*
究,117,117,4692,v,動詞,行為,動作,*,*,究,VERB,*,*
穹,26,26,6409,n,名詞,可搬,伝達,*,*,穹,NOUN,*,*
穹,32,32,5868,n,名詞,固定物,地形,*,*,穹,NOUN,Case=Loc,*
穾,33,33,5465,n,名詞,固定物,建造物,*,*,穾,NOUN,Case=Loc,*
突,18,18,8551,n,名詞,人,名,*,*,突/突,PROPN,NameType=Giv,[given-name]
突,26,26,7307,n,名詞,可搬,伝達,*,*,突/突,NOUN,*,*
突,33,33,6055,n,名詞,固定物,建造物,*,*,突/突,NOUN,Case=Loc,*
突,109,109,6443,v,動詞,描写,形質,*,*,突/突,VERB,Degree=Pos,*
突,117,117,4904,v,動詞,行為,動作,*,*,突/突,VERB,*,*
窅,109,109,5344,v,動詞,描写,形質,*,*,窅,VERB,Degree=Pos,*
窈,109,109,5344,v,動詞,描写,形質,*,*,窈,VERB,Degree=Pos,*
窕,109,109,5344,v,動詞,描写,形質,*,*,窕,VERB,Degree=Pos,*
窖,32,32,5868,n,名詞,固定物,地形,*,*,窖,NOUN,Case=Loc,*
窠,33,33,5465,n,名詞,固定物,建造物,*,*,窠,NOUN,Case=Loc,*
窳,109,109,5344,v,動詞,描写,形質,*,*,窳,VERB,Degree=Pos,*
窴,124,124,5220,v,動詞,行為,設置,*,*,窴,VERB,*,*
窶,32,32,6066,n,名詞,固定物,地形,*,*,窶/窭,NOUN,Case=Loc,*
窶,105,105,4397,v,動詞,変化,性質,*,*,窶/窭,VERB,*,*
竄,113,113,4910,v,動詞,行為,伝達,*,*,竄/窜,VERB,*,*
竄,117,117,3813,v,動詞,行為,動作,*,*,竄/窜,VERB,*,*
竄,123,123,6258,v,動詞,行為,移動,*,*,竄/窜,VERB,*,*
竇,7,7,7575,n,名詞,不可譲,属性,*,*,竇/窦,NOUN,*,*
竇,18,18,7652,n,名詞,人,名,*,*,竇/窦,PROPN,NameType=Giv,[given-name]
竇,19,19,7238,n,名詞,人,姓氏,*,*,竇/窦,PROPN,NameType=Sur,[surname]
竇,32,32,6111,n,名詞,固定物,地形,*,*,竇/窦,NOUN,Case=Loc,*
竑,18,18,7558,n,名詞,人,名,*,*,竑,PROPN,NameType=Giv,[given-name]
竢,117,117,4692,v,動詞,行為,動作,*,*,竢/俟,VERB,*,*
竦,18,18,6341,n,名詞,人,名,*,*,竦,PROPN,NameType=Giv,[given-name]
竦,110,110,5981,v,動詞,描写,態度,*,*,竦,VERB,Degree=Pos,*
竦,117,117,5623,v,動詞,行為,動作,*,*,竦,VERB,*,*
竺,117,117,4692,v,動詞,行為,動作,*,*,竺,VERB,*,*
竽,29,29,5572,n,名詞,可搬,道具,*,*,竽,NOUN,*,*
竾,29,29,5572,n,名詞,可搬,道具,*,*,竾,NOUN,*,*
竿,29,29,5543,n,名詞,可搬,道具,*,*,竿,NOUN,*,*
竿,117,117,4721,v,動詞,行為,動作,*,*,竿,VERB,*,*
笄,29,29,5793,n,名詞,可搬,道具,*,*,笄,NOUN,*,*
笄,117,117,4471,v,動詞,行為,動作,*,*,笄,VERB,*,*
笈,29,29,5572,n,名詞,可搬,道具,*,*,笈,NOUN,*,*
笏,29,29,5572,n,名詞,可搬,道具,*,*,笏,NOUN,*,*
笛,26,26,6409,n,名詞,可搬,伝達,*,*,笛,NOUN,*,*
笛,29,29,5572,n,名詞,可搬,道具,*,*,笛,NOUN,*,*
笞,23,23,5268,n,名詞,制度,儀礼,*,*,笞,NOUN,*,*
笞,29,29,5377,n,名詞,可搬,道具,*,*,笞,NOUN,*,*
笞,47,47,5750,n,名詞,行為,*,*,*,笞,NOUN,*,*
笞,117,117,4643,v,動詞,行為,動作,*,*,笞,VERB,*,*
笠,29,29,5572,n,名詞,可搬,道具,*,*,笠,NOUN,*,*
笥,29,29,5572,n,名詞,可搬,道具,*,*,笥,NOUN,*,*
笫,29,29,5572,n,名詞,可搬,道具,*,*,笫,NOUN,*,*
笯,29,29,5572,n,名詞,可搬,道具,*,*,笯,NOUN,*,*
笲,29,29,5572,n,名詞,可搬,道具,*,*,笲,NOUN,*,*
笳,29,29,5572,n,名詞,可搬,道具,*,*,笳,NOUN,*,*
筆,29,29,4963,n,名詞,可搬,道具,*,*,筆/笔,NOUN,*,*
筆,117,117,5301,v,動詞,行為,動作,*,*,筆/笔,VERB,*,*
筈,29,29,5572,n,名詞,可搬,道具,*,*,筈,NOUN,*,*
筊,29,29,5572,n,名詞,可搬,道具,*,*,筊,NOUN,*,*
筏,29,29,5311,n,名詞,可搬,道具,*,*,筏,NOUN,*,*
筏,117,117,4953,v,動詞,行為,動作,*,*,筏,VERB,*,*
筐,29,29,5572,n,名詞,可搬,道具,*,*,筐,NOUN,*,*
筑,29,29,5572,n,名詞,可搬,道具,*,*,筑,NOUN,*,*
筠,18,18,7305,n,名詞,人,名,*,*,筠,PROPN,NameType=Giv,[given-name]
筠,31,31,7370,n,名詞,固定物,地名,*,*,筠,PROPN,Case=Loc|NameType=Geo,[place-name]
筠,34,34,5626,n,名詞,固定物,樹木,*,*,筠,NOUN,*,*
筦,29,29,5572,n,名詞,可搬,道具,*,*,筦,NOUN,*,*
筯,9,9,5083,n,名詞,不可譲,身体,*,*,筯/箸,NOUN,*,*
筯,29,29,5473,n,名詞,可搬,道具,*,*,筯/箸,NOUN,*,*
筰,11,11,5715,n,名詞,主体,国名,*,*,筰,PROPN,Case=Loc|NameType=Nat,[country-name]
筰,31,31,7260,n,名詞,固定物,地名,*,*,筰,PROPN,Case=Loc|NameType=Geo,[place-name]
筳,117,117,4692,v,動詞,行為,動作,*,*,筳,VERB,*,*
筴,29,29,5572,n,名詞,可搬,道具,*,*,筴/䇲,NOUN,*,*
箋,29,29,5572,n,名詞,可搬,道具,*,*,箋/笺,NOUN,*,*
箏,29,29,5572,n,名詞,可搬,道具,*,*,箏,NOUN,*,*
箒,29,29,5572,n,名詞,可搬,道具,*,*,箒,NOUN,*,*
箔,29,29,5572,n,名詞,可搬,道具,*,*,箔,NOUN,*,*
